source,target
ENSMUSP00000025804,ENSMUSP00000029476
ENSMUSP00000025804,ENSMUSP00000030660
ENSMUSP00000025804,ENSMUSP00000031355
ENSMUSP00000025804,ENSMUSP00000034623
ENSMUSP00000025804,ENSMUSP00000036541
ENSMUSP00000025804,ENSMUSP00000062996
ENSMUSP00000025804,ENSMUSP00000087202
ENSMUSP00000025804,ENSMUSP00000099662
ENSMUSP00000025804,ENSMUSP00000129481
ENSMUSP00000025804,ENSMUSP00000133032
ENSMUSP00000025804,ENSMUSP00000134854
ENSMUSP00000025830,ENSMUSP00000033321
ENSMUSP00000025836,ENSMUSP00000027256
ENSMUSP00000025836,ENSMUSP00000027464
ENSMUSP00000025836,ENSMUSP00000028250
ENSMUSP00000025836,ENSMUSP00000028852
ENSMUSP00000025836,ENSMUSP00000029786
ENSMUSP00000025836,ENSMUSP00000030365
ENSMUSP00000025836,ENSMUSP00000030675
ENSMUSP00000025836,ENSMUSP00000030942
ENSMUSP00000025836,ENSMUSP00000031024
ENSMUSP00000025836,ENSMUSP00000031978
ENSMUSP00000025836,ENSMUSP00000032124
ENSMUSP00000025836,ENSMUSP00000032485
ENSMUSP00000025836,ENSMUSP00000032840
ENSMUSP00000025836,ENSMUSP00000032841
ENSMUSP00000025836,ENSMUSP00000033934
ENSMUSP00000025836,ENSMUSP00000035034
ENSMUSP00000025836,ENSMUSP00000035177
ENSMUSP00000025836,ENSMUSP00000036725
ENSMUSP00000025836,ENSMUSP00000037631
ENSMUSP00000025836,ENSMUSP00000037783
ENSMUSP00000025836,ENSMUSP00000038305
ENSMUSP00000025836,ENSMUSP00000039784
ENSMUSP00000025836,ENSMUSP00000039951
ENSMUSP00000025836,ENSMUSP00000043561
ENSMUSP00000025836,ENSMUSP00000044417
ENSMUSP00000025836,ENSMUSP00000044497
ENSMUSP00000025836,ENSMUSP00000045111
ENSMUSP00000025836,ENSMUSP00000048078
ENSMUSP00000025836,ENSMUSP00000053033
ENSMUSP00000025836,ENSMUSP00000055619
ENSMUSP00000025836,ENSMUSP00000056855
ENSMUSP00000025836,ENSMUSP00000062066
ENSMUSP00000025836,ENSMUSP00000062326
ENSMUSP00000025836,ENSMUSP00000062476
ENSMUSP00000025836,ENSMUSP00000066493
ENSMUSP00000025836,ENSMUSP00000071202
ENSMUSP00000025836,ENSMUSP00000075226
ENSMUSP00000025836,ENSMUSP00000076503
ENSMUSP00000025836,ENSMUSP00000078123
ENSMUSP00000025836,ENSMUSP00000080743
ENSMUSP00000025836,ENSMUSP00000081114
ENSMUSP00000025836,ENSMUSP00000088456
ENSMUSP00000025836,ENSMUSP00000095322
ENSMUSP00000025836,ENSMUSP00000102047
ENSMUSP00000025836,ENSMUSP00000104413
ENSMUSP00000025836,ENSMUSP00000109571
ENSMUSP00000025836,ENSMUSP00000112283
ENSMUSP00000025836,ENSMUSP00000112451
ENSMUSP00000025836,ENSMUSP00000113343
ENSMUSP00000025836,ENSMUSP00000113959
ENSMUSP00000025836,ENSMUSP00000114012
ENSMUSP00000025836,ENSMUSP00000114402
ENSMUSP00000025836,ENSMUSP00000115512
ENSMUSP00000025836,ENSMUSP00000116090
ENSMUSP00000025836,ENSMUSP00000116746
ENSMUSP00000025836,ENSMUSP00000117971
ENSMUSP00000025836,ENSMUSP00000119535
ENSMUSP00000025836,ENSMUSP00000120075
ENSMUSP00000025836,ENSMUSP00000123324
ENSMUSP00000025836,ENSMUSP00000128915
ENSMUSP00000025836,ENSMUSP00000130722
ENSMUSP00000025842,ENSMUSP00000054062
ENSMUSP00000025842,ENSMUSP00000066381
ENSMUSP00000025856,ENSMUSP00000073974
ENSMUSP00000025862,ENSMUSP00000034707
ENSMUSP00000025862,ENSMUSP00000086094
ENSMUSP00000025862,ENSMUSP00000100868
ENSMUSP00000025864,ENSMUSP00000105358
ENSMUSP00000025867,ENSMUSP00000066789
ENSMUSP00000025891,ENSMUSP00000100553
ENSMUSP00000025893,ENSMUSP00000034228
ENSMUSP00000025910,ENSMUSP00000108371
ENSMUSP00000025914,ENSMUSP00000031653
ENSMUSP00000025918,ENSMUSP00000079306
ENSMUSP00000025918,ENSMUSP00000084586
ENSMUSP00000025918,ENSMUSP00000091921
ENSMUSP00000025918,ENSMUSP00000133815
ENSMUSP00000025930,ENSMUSP00000031104
ENSMUSP00000025930,ENSMUSP00000033154
ENSMUSP00000025930,ENSMUSP00000040232
ENSMUSP00000025930,ENSMUSP00000040945
ENSMUSP00000025930,ENSMUSP00000044645
ENSMUSP00000025930,ENSMUSP00000059385
ENSMUSP00000025930,ENSMUSP00000116205
ENSMUSP00000025930,ENSMUSP00000131966
ENSMUSP00000025930,ENSMUSP00000136918
ENSMUSP00000025951,ENSMUSP00000034880
ENSMUSP00000025951,ENSMUSP00000074783
ENSMUSP00000025955,ENSMUSP00000028592
ENSMUSP00000025955,ENSMUSP00000029722
ENSMUSP00000025955,ENSMUSP00000032992
ENSMUSP00000025955,ENSMUSP00000032998
ENSMUSP00000025955,ENSMUSP00000033342
ENSMUSP00000025955,ENSMUSP00000038839
ENSMUSP00000025955,ENSMUSP00000046016
ENSMUSP00000025955,ENSMUSP00000054490
ENSMUSP00000025955,ENSMUSP00000058432
ENSMUSP00000025955,ENSMUSP00000066038
ENSMUSP00000025955,ENSMUSP00000073880
ENSMUSP00000025955,ENSMUSP00000079180
ENSMUSP00000025955,ENSMUSP00000098053
ENSMUSP00000025955,ENSMUSP00000098076
ENSMUSP00000025955,ENSMUSP00000099653
ENSMUSP00000025955,ENSMUSP00000099757
ENSMUSP00000025955,ENSMUSP00000099878
ENSMUSP00000025955,ENSMUSP00000099909
ENSMUSP00000025955,ENSMUSP00000104067
ENSMUSP00000025955,ENSMUSP00000110013
ENSMUSP00000025955,ENSMUSP00000119975
ENSMUSP00000025955,ENSMUSP00000126294
ENSMUSP00000025955,ENSMUSP00000127034
ENSMUSP00000025955,ENSMUSP00000127774
ENSMUSP00000025955,ENSMUSP00000132102
ENSMUSP00000025955,ENSMUSP00000136358
ENSMUSP00000025993,ENSMUSP00000112776
ENSMUSP00000025997,ENSMUSP00000117160
ENSMUSP00000026009,ENSMUSP00000055475
ENSMUSP00000026016,ENSMUSP00000034270
ENSMUSP00000026027,ENSMUSP00000026888
ENSMUSP00000026027,ENSMUSP00000030731
ENSMUSP00000026027,ENSMUSP00000038610
ENSMUSP00000026027,ENSMUSP00000043733
ENSMUSP00000026027,ENSMUSP00000048016
ENSMUSP00000026027,ENSMUSP00000063201
ENSMUSP00000026027,ENSMUSP00000065645
ENSMUSP00000026027,ENSMUSP00000096867
ENSMUSP00000026027,ENSMUSP00000098895
ENSMUSP00000026027,ENSMUSP00000109123
ENSMUSP00000026027,ENSMUSP00000110498
ENSMUSP00000026027,ENSMUSP00000124317
ENSMUSP00000026032,ENSMUSP00000106401
ENSMUSP00000026119,ENSMUSP00000030940
ENSMUSP00000026119,ENSMUSP00000125697
ENSMUSP00000026122,ENSMUSP00000055297
ENSMUSP00000026122,ENSMUSP00000096179
ENSMUSP00000026126,ENSMUSP00000029542
ENSMUSP00000026126,ENSMUSP00000032427
ENSMUSP00000026126,ENSMUSP00000045552
ENSMUSP00000026126,ENSMUSP00000072406
ENSMUSP00000026126,ENSMUSP00000086788
ENSMUSP00000026126,ENSMUSP00000093968
ENSMUSP00000026210,ENSMUSP00000069318
ENSMUSP00000026217,ENSMUSP00000107512
ENSMUSP00000026217,ENSMUSP00000109762
ENSMUSP00000026222,ENSMUSP00000028768
ENSMUSP00000026222,ENSMUSP00000033157
ENSMUSP00000026222,ENSMUSP00000081002
ENSMUSP00000026222,ENSMUSP00000085523
ENSMUSP00000026222,ENSMUSP00000136313
ENSMUSP00000026239,ENSMUSP00000093130
ENSMUSP00000026241,ENSMUSP00000081041
ENSMUSP00000026241,ENSMUSP00000085122
ENSMUSP00000026241,ENSMUSP00000112430
ENSMUSP00000026254,ENSMUSP00000029092
ENSMUSP00000026254,ENSMUSP00000050689
ENSMUSP00000026254,ENSMUSP00000127330
ENSMUSP00000026265,ENSMUSP00000026274
ENSMUSP00000026265,ENSMUSP00000034206
ENSMUSP00000026265,ENSMUSP00000055321
ENSMUSP00000026265,ENSMUSP00000074494
ENSMUSP00000026265,ENSMUSP00000103791
ENSMUSP00000026265,ENSMUSP00000116629
ENSMUSP00000026274,ENSMUSP00000034206
ENSMUSP00000026274,ENSMUSP00000055321
ENSMUSP00000026274,ENSMUSP00000074494
ENSMUSP00000026274,ENSMUSP00000078148
ENSMUSP00000026274,ENSMUSP00000103791
ENSMUSP00000026274,ENSMUSP00000116629
ENSMUSP00000026292,ENSMUSP00000099909
ENSMUSP00000026292,ENSMUSP00000115578
ENSMUSP00000026292,ENSMUSP00000120096
ENSMUSP00000026322,ENSMUSP00000026608
ENSMUSP00000026322,ENSMUSP00000028914
ENSMUSP00000026322,ENSMUSP00000029741
ENSMUSP00000026322,ENSMUSP00000033173
ENSMUSP00000026322,ENSMUSP00000035289
ENSMUSP00000026322,ENSMUSP00000038321
ENSMUSP00000026322,ENSMUSP00000039420
ENSMUSP00000026322,ENSMUSP00000043204
ENSMUSP00000026322,ENSMUSP00000043566
ENSMUSP00000026322,ENSMUSP00000044582
ENSMUSP00000026322,ENSMUSP00000051968
ENSMUSP00000026322,ENSMUSP00000076418
ENSMUSP00000026322,ENSMUSP00000084252
ENSMUSP00000026322,ENSMUSP00000089544
ENSMUSP00000026322,ENSMUSP00000124317
ENSMUSP00000026360,ENSMUSP00000028499
ENSMUSP00000026390,ENSMUSP00000075619
ENSMUSP00000026405,ENSMUSP00000072170
ENSMUSP00000026416,ENSMUSP00000027198
ENSMUSP00000026416,ENSMUSP00000029170
ENSMUSP00000026416,ENSMUSP00000029270
ENSMUSP00000026416,ENSMUSP00000029368
ENSMUSP00000026416,ENSMUSP00000029866
ENSMUSP00000026416,ENSMUSP00000034091
ENSMUSP00000026416,ENSMUSP00000040488
ENSMUSP00000026416,ENSMUSP00000059192
ENSMUSP00000026416,ENSMUSP00000061923
ENSMUSP00000026416,ENSMUSP00000071989
ENSMUSP00000026416,ENSMUSP00000076162
ENSMUSP00000026416,ENSMUSP00000091469
ENSMUSP00000026416,ENSMUSP00000091495
ENSMUSP00000026416,ENSMUSP00000094225
ENSMUSP00000026416,ENSMUSP00000099805
ENSMUSP00000026416,ENSMUSP00000103658
ENSMUSP00000026416,ENSMUSP00000114203
ENSMUSP00000026420,ENSMUSP00000032998
ENSMUSP00000026420,ENSMUSP00000038352
ENSMUSP00000026420,ENSMUSP00000048469
ENSMUSP00000026420,ENSMUSP00000054490
ENSMUSP00000026420,ENSMUSP00000058432
ENSMUSP00000026420,ENSMUSP00000069004
ENSMUSP00000026420,ENSMUSP00000079180
ENSMUSP00000026420,ENSMUSP00000079628
ENSMUSP00000026420,ENSMUSP00000099878
ENSMUSP00000026420,ENSMUSP00000099909
ENSMUSP00000026420,ENSMUSP00000102213
ENSMUSP00000026420,ENSMUSP00000103365
ENSMUSP00000026420,ENSMUSP00000103940
ENSMUSP00000026420,ENSMUSP00000106014
ENSMUSP00000026420,ENSMUSP00000110532
ENSMUSP00000026420,ENSMUSP00000120528
ENSMUSP00000026420,ENSMUSP00000125977
ENSMUSP00000026420,ENSMUSP00000126294
ENSMUSP00000026420,ENSMUSP00000136358
ENSMUSP00000026420,ENSMUSP00000137631
ENSMUSP00000026427,ENSMUSP00000098548
ENSMUSP00000026434,ENSMUSP00000029049
ENSMUSP00000026434,ENSMUSP00000033866
ENSMUSP00000026434,ENSMUSP00000036206
ENSMUSP00000026434,ENSMUSP00000042088
ENSMUSP00000026436,ENSMUSP00000079380
ENSMUSP00000026436,ENSMUSP00000081263
ENSMUSP00000026439,ENSMUSP00000029542
ENSMUSP00000026439,ENSMUSP00000072406
ENSMUSP00000026439,ENSMUSP00000086788
ENSMUSP00000026439,ENSMUSP00000092673
ENSMUSP00000026439,ENSMUSP00000093968
ENSMUSP00000026448,ENSMUSP00000032704
ENSMUSP00000026448,ENSMUSP00000045217
ENSMUSP00000026448,ENSMUSP00000085322
ENSMUSP00000026448,ENSMUSP00000098643
ENSMUSP00000026448,ENSMUSP00000125812
ENSMUSP00000026449,ENSMUSP00000113342
ENSMUSP00000026452,ENSMUSP00000031456
ENSMUSP00000026452,ENSMUSP00000053818
ENSMUSP00000026459,ENSMUSP00000026495
ENSMUSP00000026459,ENSMUSP00000047960
ENSMUSP00000026459,ENSMUSP00000080996
ENSMUSP00000026459,ENSMUSP00000101006
ENSMUSP00000026459,ENSMUSP00000103312
ENSMUSP00000026459,ENSMUSP00000110547
ENSMUSP00000026459,ENSMUSP00000113022
ENSMUSP00000026459,ENSMUSP00000136869
ENSMUSP00000026461,ENSMUSP00000027312
ENSMUSP00000026470,ENSMUSP00000033544
ENSMUSP00000026474,ENSMUSP00000107498
ENSMUSP00000026476,ENSMUSP00000106846
ENSMUSP00000026479,ENSMUSP00000033156
ENSMUSP00000026479,ENSMUSP00000033913
ENSMUSP00000026479,ENSMUSP00000069798
ENSMUSP00000026479,ENSMUSP00000099565
ENSMUSP00000026495,ENSMUSP00000047960
ENSMUSP00000026495,ENSMUSP00000080996
ENSMUSP00000026495,ENSMUSP00000101006
ENSMUSP00000026495,ENSMUSP00000103312
ENSMUSP00000026495,ENSMUSP00000110547
ENSMUSP00000026495,ENSMUSP00000113022
ENSMUSP00000026495,ENSMUSP00000136869
ENSMUSP00000026520,ENSMUSP00000127034
ENSMUSP00000026547,ENSMUSP00000080066
ENSMUSP00000026547,ENSMUSP00000094778
ENSMUSP00000026547,ENSMUSP00000106970
ENSMUSP00000026547,ENSMUSP00000140657
ENSMUSP00000026557,ENSMUSP00000031355
ENSMUSP00000026557,ENSMUSP00000099364
ENSMUSP00000026557,ENSMUSP00000134854
ENSMUSP00000026560,ENSMUSP00000027432
ENSMUSP00000026560,ENSMUSP00000028083
ENSMUSP00000026560,ENSMUSP00000028278
ENSMUSP00000026560,ENSMUSP00000029082
ENSMUSP00000026560,ENSMUSP00000030642
ENSMUSP00000026560,ENSMUSP00000030769
ENSMUSP00000026560,ENSMUSP00000032824
ENSMUSP00000026560,ENSMUSP00000034369
ENSMUSP00000026560,ENSMUSP00000034848
ENSMUSP00000026560,ENSMUSP00000041968
ENSMUSP00000026560,ENSMUSP00000042590
ENSMUSP00000026560,ENSMUSP00000045065
ENSMUSP00000026560,ENSMUSP00000051657
ENSMUSP00000026560,ENSMUSP00000071054
ENSMUSP00000026560,ENSMUSP00000071589
ENSMUSP00000026560,ENSMUSP00000088057
ENSMUSP00000026560,ENSMUSP00000089519
ENSMUSP00000026560,ENSMUSP00000089728
ENSMUSP00000026560,ENSMUSP00000099436
ENSMUSP00000026560,ENSMUSP00000125548
ENSMUSP00000026560,ENSMUSP00000132140
ENSMUSP00000026560,ENSMUSP00000133499
ENSMUSP00000026560,ENSMUSP00000140106
ENSMUSP00000026571,ENSMUSP00000035092
ENSMUSP00000026571,ENSMUSP00000074471
ENSMUSP00000026572,ENSMUSP00000097812
ENSMUSP00000026572,ENSMUSP00000105179
ENSMUSP00000026572,ENSMUSP00000121111
ENSMUSP00000026580,ENSMUSP00000050295
ENSMUSP00000026607,ENSMUSP00000070134
ENSMUSP00000026607,ENSMUSP00000109230
ENSMUSP00000026607,ENSMUSP00000133032
ENSMUSP00000026608,ENSMUSP00000028914
ENSMUSP00000026608,ENSMUSP00000029741
ENSMUSP00000026608,ENSMUSP00000033173
ENSMUSP00000026608,ENSMUSP00000038321
ENSMUSP00000026608,ENSMUSP00000044582
ENSMUSP00000026608,ENSMUSP00000076418
ENSMUSP00000026608,ENSMUSP00000084252
ENSMUSP00000026662,ENSMUSP00000028071
ENSMUSP00000026663,ENSMUSP00000028071
ENSMUSP00000026663,ENSMUSP00000036907
ENSMUSP00000026663,ENSMUSP00000102853
ENSMUSP00000026663,ENSMUSP00000105359
ENSMUSP00000026667,ENSMUSP00000030348
ENSMUSP00000026667,ENSMUSP00000030622
ENSMUSP00000026667,ENSMUSP00000032307
ENSMUSP00000026667,ENSMUSP00000032891
ENSMUSP00000026667,ENSMUSP00000037354
ENSMUSP00000026667,ENSMUSP00000037597
ENSMUSP00000026667,ENSMUSP00000044305
ENSMUSP00000026667,ENSMUSP00000044548
ENSMUSP00000026667,ENSMUSP00000047157
ENSMUSP00000026667,ENSMUSP00000058375
ENSMUSP00000026667,ENSMUSP00000064947
ENSMUSP00000026667,ENSMUSP00000075089
ENSMUSP00000026667,ENSMUSP00000075614
ENSMUSP00000026667,ENSMUSP00000085993
ENSMUSP00000026667,ENSMUSP00000096003
ENSMUSP00000026667,ENSMUSP00000097534
ENSMUSP00000026667,ENSMUSP00000099488
ENSMUSP00000026667,ENSMUSP00000099509
ENSMUSP00000026667,ENSMUSP00000101616
ENSMUSP00000026667,ENSMUSP00000114968
ENSMUSP00000026667,ENSMUSP00000117045
ENSMUSP00000026667,ENSMUSP00000117947
ENSMUSP00000026667,ENSMUSP00000125590
ENSMUSP00000026667,ENSMUSP00000126345
ENSMUSP00000026667,ENSMUSP00000134178
ENSMUSP00000026667,ENSMUSP00000135979
ENSMUSP00000026667,ENSMUSP00000136858
ENSMUSP00000026671,ENSMUSP00000029698
ENSMUSP00000026671,ENSMUSP00000030399
ENSMUSP00000026671,ENSMUSP00000030787
ENSMUSP00000026671,ENSMUSP00000033131
ENSMUSP00000026671,ENSMUSP00000039013
ENSMUSP00000026671,ENSMUSP00000056693
ENSMUSP00000026671,ENSMUSP00000088591
ENSMUSP00000026671,ENSMUSP00000095792
ENSMUSP00000026671,ENSMUSP00000099510
ENSMUSP00000026671,ENSMUSP00000129012
ENSMUSP00000026671,ENSMUSP00000136287
ENSMUSP00000026704,ENSMUSP00000031402
ENSMUSP00000026704,ENSMUSP00000032078
ENSMUSP00000026704,ENSMUSP00000036288
ENSMUSP00000026704,ENSMUSP00000116108
ENSMUSP00000026704,ENSMUSP00000133523
ENSMUSP00000026743,ENSMUSP00000033176
ENSMUSP00000026743,ENSMUSP00000045284
ENSMUSP00000026743,ENSMUSP00000053145
ENSMUSP00000026743,ENSMUSP00000054856
ENSMUSP00000026743,ENSMUSP00000077744
ENSMUSP00000026795,ENSMUSP00000071130
ENSMUSP00000026817,ENSMUSP00000033464
ENSMUSP00000026833,ENSMUSP00000032440
ENSMUSP00000026833,ENSMUSP00000039301
ENSMUSP00000026833,ENSMUSP00000043671
ENSMUSP00000026833,ENSMUSP00000113862
ENSMUSP00000026845,ENSMUSP00000029559
ENSMUSP00000026845,ENSMUSP00000120152
ENSMUSP00000026858,ENSMUSP00000065949
ENSMUSP00000026858,ENSMUSP00000087208
ENSMUSP00000026858,ENSMUSP00000102167
ENSMUSP00000026858,ENSMUSP00000112602
ENSMUSP00000026866,ENSMUSP00000105248
ENSMUSP00000026881,ENSMUSP00000045770
ENSMUSP00000026888,ENSMUSP00000030731
ENSMUSP00000026888,ENSMUSP00000038610
ENSMUSP00000026888,ENSMUSP00000043733
ENSMUSP00000026888,ENSMUSP00000048016
ENSMUSP00000026888,ENSMUSP00000096867
ENSMUSP00000026888,ENSMUSP00000098895
ENSMUSP00000026888,ENSMUSP00000110498
ENSMUSP00000026888,ENSMUSP00000118105
ENSMUSP00000026888,ENSMUSP00000121346
ENSMUSP00000026891,ENSMUSP00000029269
ENSMUSP00000026891,ENSMUSP00000029316
ENSMUSP00000026891,ENSMUSP00000030003
ENSMUSP00000026891,ENSMUSP00000034303
ENSMUSP00000026891,ENSMUSP00000036265
ENSMUSP00000026891,ENSMUSP00000041906
ENSMUSP00000026891,ENSMUSP00000043519
ENSMUSP00000026891,ENSMUSP00000050940
ENSMUSP00000026891,ENSMUSP00000074756
ENSMUSP00000026891,ENSMUSP00000078580
ENSMUSP00000026891,ENSMUSP00000089045
ENSMUSP00000026891,ENSMUSP00000113503
ENSMUSP00000026900,ENSMUSP00000099790
ENSMUSP00000026900,ENSMUSP00000099820
ENSMUSP00000026900,ENSMUSP00000100025
ENSMUSP00000026900,ENSMUSP00000106046
ENSMUSP00000026900,ENSMUSP00000115578
ENSMUSP00000026900,ENSMUSP00000120096
ENSMUSP00000026900,ENSMUSP00000129739
ENSMUSP00000026917,ENSMUSP00000030714
ENSMUSP00000026917,ENSMUSP00000109144
ENSMUSP00000026937,ENSMUSP00000029147
ENSMUSP00000026937,ENSMUSP00000060779
ENSMUSP00000026937,ENSMUSP00000080081
ENSMUSP00000026972,ENSMUSP00000065966
ENSMUSP00000026976,ENSMUSP00000120461
ENSMUSP00000026990,ENSMUSP00000038137
ENSMUSP00000026990,ENSMUSP00000044677
ENSMUSP00000026990,ENSMUSP00000045580
ENSMUSP00000026990,ENSMUSP00000065819
ENSMUSP00000026990,ENSMUSP00000113717
ENSMUSP00000026990,ENSMUSP00000134178
ENSMUSP00000026999,ENSMUSP00000082827
ENSMUSP00000026999,ENSMUSP00000090177
ENSMUSP00000027020,ENSMUSP00000085299
ENSMUSP00000027038,ENSMUSP00000028883
ENSMUSP00000027040,ENSMUSP00000031490
ENSMUSP00000027040,ENSMUSP00000045474
ENSMUSP00000027040,ENSMUSP00000076081
ENSMUSP00000027050,ENSMUSP00000028696
ENSMUSP00000027050,ENSMUSP00000035884
ENSMUSP00000027050,ENSMUSP00000048416
ENSMUSP00000027050,ENSMUSP00000059276
ENSMUSP00000027050,ENSMUSP00000106090
ENSMUSP00000027050,ENSMUSP00000108058
ENSMUSP00000027050,ENSMUSP00000112007
ENSMUSP00000027050,ENSMUSP00000113587
ENSMUSP00000027059,ENSMUSP00000128070
ENSMUSP00000027061,ENSMUSP00000046960
ENSMUSP00000027111,ENSMUSP00000027478
ENSMUSP00000027111,ENSMUSP00000028768
ENSMUSP00000027111,ENSMUSP00000030401
ENSMUSP00000027111,ENSMUSP00000033157
ENSMUSP00000027111,ENSMUSP00000037341
ENSMUSP00000027111,ENSMUSP00000042967
ENSMUSP00000027111,ENSMUSP00000043543
ENSMUSP00000027111,ENSMUSP00000049000
ENSMUSP00000027111,ENSMUSP00000074600
ENSMUSP00000027111,ENSMUSP00000080991
ENSMUSP00000027111,ENSMUSP00000081002
ENSMUSP00000027111,ENSMUSP00000101003
ENSMUSP00000027111,ENSMUSP00000105796
ENSMUSP00000027111,ENSMUSP00000114963
ENSMUSP00000027111,ENSMUSP00000121557
ENSMUSP00000027111,ENSMUSP00000137467
ENSMUSP00000027127,ENSMUSP00000030117
ENSMUSP00000027127,ENSMUSP00000030622
ENSMUSP00000027127,ENSMUSP00000030734
ENSMUSP00000027127,ENSMUSP00000033433
ENSMUSP00000027127,ENSMUSP00000034311
ENSMUSP00000027127,ENSMUSP00000041831
ENSMUSP00000027127,ENSMUSP00000043662
ENSMUSP00000027127,ENSMUSP00000044305
ENSMUSP00000027127,ENSMUSP00000045073
ENSMUSP00000027127,ENSMUSP00000047397
ENSMUSP00000027127,ENSMUSP00000047865
ENSMUSP00000027127,ENSMUSP00000049722
ENSMUSP00000027127,ENSMUSP00000064947
ENSMUSP00000027127,ENSMUSP00000075709
ENSMUSP00000027127,ENSMUSP00000078207
ENSMUSP00000027127,ENSMUSP00000079228
ENSMUSP00000027127,ENSMUSP00000081572
ENSMUSP00000027127,ENSMUSP00000085993
ENSMUSP00000027127,ENSMUSP00000091840
ENSMUSP00000027127,ENSMUSP00000093293
ENSMUSP00000027127,ENSMUSP00000097534
ENSMUSP00000027127,ENSMUSP00000099488
ENSMUSP00000027127,ENSMUSP00000099509
ENSMUSP00000027127,ENSMUSP00000100771
ENSMUSP00000027127,ENSMUSP00000101924
ENSMUSP00000027127,ENSMUSP00000115320
ENSMUSP00000027127,ENSMUSP00000117160
ENSMUSP00000027127,ENSMUSP00000117947
ENSMUSP00000027127,ENSMUSP00000125590
ENSMUSP00000027127,ENSMUSP00000126565
ENSMUSP00000027127,ENSMUSP00000130867
ENSMUSP00000027127,ENSMUSP00000133245
ENSMUSP00000027127,ENSMUSP00000135979
ENSMUSP00000027127,ENSMUSP00000136858
ENSMUSP00000027139,ENSMUSP00000027303
ENSMUSP00000027139,ENSMUSP00000030138
ENSMUSP00000027139,ENSMUSP00000030738
ENSMUSP00000027139,ENSMUSP00000032237
ENSMUSP00000027139,ENSMUSP00000032735
ENSMUSP00000027139,ENSMUSP00000034827
ENSMUSP00000027139,ENSMUSP00000037613
ENSMUSP00000027139,ENSMUSP00000038263
ENSMUSP00000027139,ENSMUSP00000038382
ENSMUSP00000027139,ENSMUSP00000038580
ENSMUSP00000027139,ENSMUSP00000045812
ENSMUSP00000027139,ENSMUSP00000046643
ENSMUSP00000027139,ENSMUSP00000048204
ENSMUSP00000027139,ENSMUSP00000048337
ENSMUSP00000027139,ENSMUSP00000048377
ENSMUSP00000027139,ENSMUSP00000052149
ENSMUSP00000027139,ENSMUSP00000052465
ENSMUSP00000027139,ENSMUSP00000054084
ENSMUSP00000027139,ENSMUSP00000060613
ENSMUSP00000027139,ENSMUSP00000067579
ENSMUSP00000027139,ENSMUSP00000068103
ENSMUSP00000027139,ENSMUSP00000072008
ENSMUSP00000027139,ENSMUSP00000073880
ENSMUSP00000027139,ENSMUSP00000079538
ENSMUSP00000027139,ENSMUSP00000087896
ENSMUSP00000027139,ENSMUSP00000099487
ENSMUSP00000027139,ENSMUSP00000099878
ENSMUSP00000027139,ENSMUSP00000120911
ENSMUSP00000027139,ENSMUSP00000125746
ENSMUSP00000027139,ENSMUSP00000140250
ENSMUSP00000027151,ENSMUSP00000080538
ENSMUSP00000027151,ENSMUSP00000104329
ENSMUSP00000027164,ENSMUSP00000066209
ENSMUSP00000027164,ENSMUSP00000087047
ENSMUSP00000027164,ENSMUSP00000097404
ENSMUSP00000027164,ENSMUSP00000098333
ENSMUSP00000027165,ENSMUSP00000066209
ENSMUSP00000027165,ENSMUSP00000097404
ENSMUSP00000027173,ENSMUSP00000029142
ENSMUSP00000027173,ENSMUSP00000041049
ENSMUSP00000027173,ENSMUSP00000043315
ENSMUSP00000027173,ENSMUSP00000105612
ENSMUSP00000027173,ENSMUSP00000132498
ENSMUSP00000027185,ENSMUSP00000108987
ENSMUSP00000027189,ENSMUSP00000028311
ENSMUSP00000027189,ENSMUSP00000033394
ENSMUSP00000027189,ENSMUSP00000034359
ENSMUSP00000027189,ENSMUSP00000091238
ENSMUSP00000027189,ENSMUSP00000109952
ENSMUSP00000027193,ENSMUSP00000033157
ENSMUSP00000027193,ENSMUSP00000136313
ENSMUSP00000027198,ENSMUSP00000027980
ENSMUSP00000027198,ENSMUSP00000028098
ENSMUSP00000027198,ENSMUSP00000030872
ENSMUSP00000027198,ENSMUSP00000031221
ENSMUSP00000027198,ENSMUSP00000034132
ENSMUSP00000027198,ENSMUSP00000048319
ENSMUSP00000027198,ENSMUSP00000059192
ENSMUSP00000027198,ENSMUSP00000061923
ENSMUSP00000027198,ENSMUSP00000066842
ENSMUSP00000027198,ENSMUSP00000091469
ENSMUSP00000027198,ENSMUSP00000099621
ENSMUSP00000027198,ENSMUSP00000099805
ENSMUSP00000027198,ENSMUSP00000126135
ENSMUSP00000027198,ENSMUSP00000132906
ENSMUSP00000027214,ENSMUSP00000028817
ENSMUSP00000027214,ENSMUSP00000030013
ENSMUSP00000027214,ENSMUSP00000054380
ENSMUSP00000027214,ENSMUSP00000065228
ENSMUSP00000027214,ENSMUSP00000066256
ENSMUSP00000027214,ENSMUSP00000066789
ENSMUSP00000027214,ENSMUSP00000137596
ENSMUSP00000027237,ENSMUSP00000054591
ENSMUSP00000027237,ENSMUSP00000103679
ENSMUSP00000027241,ENSMUSP00000028881
ENSMUSP00000027241,ENSMUSP00000033769
ENSMUSP00000027241,ENSMUSP00000035092
ENSMUSP00000027241,ENSMUSP00000074471
ENSMUSP00000027241,ENSMUSP00000093843
ENSMUSP00000027241,ENSMUSP00000110126
