source,target
ENSRNOP00000019624,ENSRNOP00000041127
ENSRNOP00000019624,ENSRNOP00000042135
ENSRNOP00000019624,ENSRNOP00000042733
ENSRNOP00000019624,ENSRNOP00000043141
ENSRNOP00000019624,ENSRNOP00000043885
ENSRNOP00000019624,ENSRNOP00000044573
ENSRNOP00000019624,ENSRNOP00000045645
ENSRNOP00000019624,ENSRNOP00000045825
ENSRNOP00000019624,ENSRNOP00000048968
ENSRNOP00000019624,ENSRNOP00000049172
ENSRNOP00000019624,ENSRNOP00000049993
ENSRNOP00000019624,ENSRNOP00000050148
ENSRNOP00000019624,ENSRNOP00000051237
ENSRNOP00000019624,ENSRNOP00000054992
ENSRNOP00000019624,ENSRNOP00000055224
ENSRNOP00000019624,ENSRNOP00000058212
ENSRNOP00000019624,ENSRNOP00000060166
ENSRNOP00000019624,ENSRNOP00000064246
ENSRNOP00000019624,ENSRNOP00000066360
ENSRNOP00000019624,ENSRNOP00000066790
ENSRNOP00000019625,ENSRNOP00000064260
ENSRNOP00000019627,ENSRNOP00000038713
ENSRNOP00000019627,ENSRNOP00000065372
ENSRNOP00000019627,ENSRNOP00000066677
ENSRNOP00000019641,ENSRNOP00000021569
ENSRNOP00000019641,ENSRNOP00000021979
ENSRNOP00000019641,ENSRNOP00000022213
ENSRNOP00000019641,ENSRNOP00000024348
ENSRNOP00000019641,ENSRNOP00000026439
ENSRNOP00000019641,ENSRNOP00000036154
ENSRNOP00000019641,ENSRNOP00000052120
ENSRNOP00000019641,ENSRNOP00000063261
ENSRNOP00000019642,ENSRNOP00000020537
ENSRNOP00000019642,ENSRNOP00000024306
ENSRNOP00000019642,ENSRNOP00000025433
ENSRNOP00000019642,ENSRNOP00000025819
ENSRNOP00000019642,ENSRNOP00000026462
ENSRNOP00000019642,ENSRNOP00000026507
ENSRNOP00000019642,ENSRNOP00000026928
ENSRNOP00000019642,ENSRNOP00000027937
ENSRNOP00000019642,ENSRNOP00000028484
ENSRNOP00000019642,ENSRNOP00000028589
ENSRNOP00000019642,ENSRNOP00000037928
ENSRNOP00000019642,ENSRNOP00000042447
ENSRNOP00000019642,ENSRNOP00000055036
ENSRNOP00000019642,ENSRNOP00000062146
ENSRNOP00000019642,ENSRNOP00000065348
ENSRNOP00000019656,ENSRNOP00000045395
ENSRNOP00000019656,ENSRNOP00000057733
ENSRNOP00000019660,ENSRNOP00000020635
ENSRNOP00000019660,ENSRNOP00000022348
ENSRNOP00000019660,ENSRNOP00000024678
ENSRNOP00000019660,ENSRNOP00000025421
ENSRNOP00000019660,ENSRNOP00000025796
ENSRNOP00000019660,ENSRNOP00000026398
ENSRNOP00000019660,ENSRNOP00000026528
ENSRNOP00000019660,ENSRNOP00000026576
ENSRNOP00000019660,ENSRNOP00000027780
ENSRNOP00000019660,ENSRNOP00000028060
ENSRNOP00000019660,ENSRNOP00000028481
ENSRNOP00000019660,ENSRNOP00000033162
ENSRNOP00000019660,ENSRNOP00000036690
ENSRNOP00000019660,ENSRNOP00000036943
ENSRNOP00000019660,ENSRNOP00000040295
ENSRNOP00000019660,ENSRNOP00000040306
ENSRNOP00000019660,ENSRNOP00000040955
ENSRNOP00000019660,ENSRNOP00000040966
ENSRNOP00000019660,ENSRNOP00000041625
ENSRNOP00000019660,ENSRNOP00000041788
ENSRNOP00000019660,ENSRNOP00000042068
ENSRNOP00000019660,ENSRNOP00000042920
ENSRNOP00000019660,ENSRNOP00000042935
ENSRNOP00000019660,ENSRNOP00000044605
ENSRNOP00000019660,ENSRNOP00000046281
ENSRNOP00000019660,ENSRNOP00000046600
ENSRNOP00000019660,ENSRNOP00000047010
ENSRNOP00000019660,ENSRNOP00000047371
ENSRNOP00000019660,ENSRNOP00000047513
ENSRNOP00000019660,ENSRNOP00000047759
ENSRNOP00000019660,ENSRNOP00000048019
ENSRNOP00000019660,ENSRNOP00000048116
ENSRNOP00000019660,ENSRNOP00000049652
ENSRNOP00000019660,ENSRNOP00000050533
ENSRNOP00000019660,ENSRNOP00000051114
ENSRNOP00000019660,ENSRNOP00000051135
ENSRNOP00000019660,ENSRNOP00000051427
ENSRNOP00000019660,ENSRNOP00000052873
ENSRNOP00000019660,ENSRNOP00000053863
ENSRNOP00000019660,ENSRNOP00000054703
ENSRNOP00000019660,ENSRNOP00000054740
ENSRNOP00000019660,ENSRNOP00000056140
ENSRNOP00000019660,ENSRNOP00000058614
ENSRNOP00000019660,ENSRNOP00000060476
ENSRNOP00000019660,ENSRNOP00000060568
ENSRNOP00000019660,ENSRNOP00000061250
ENSRNOP00000019660,ENSRNOP00000061747
ENSRNOP00000019660,ENSRNOP00000063355
ENSRNOP00000019660,ENSRNOP00000063451
ENSRNOP00000019660,ENSRNOP00000065066
ENSRNOP00000019660,ENSRNOP00000066362
ENSRNOP00000019660,ENSRNOP00000066792
ENSRNOP00000019660,ENSRNOP00000067080
ENSRNOP00000019660,ENSRNOP00000067572
ENSRNOP00000019660,ENSRNOP00000067596
ENSRNOP00000019673,ENSRNOP00000051260
ENSRNOP00000019673,ENSRNOP00000061751
ENSRNOP00000019675,ENSRNOP00000039489
ENSRNOP00000019675,ENSRNOP00000051316
ENSRNOP00000019675,ENSRNOP00000067602
ENSRNOP00000019681,ENSRNOP00000026016
ENSRNOP00000019681,ENSRNOP00000055692
ENSRNOP00000019689,ENSRNOP00000022271
ENSRNOP00000019689,ENSRNOP00000024023
ENSRNOP00000019689,ENSRNOP00000024096
ENSRNOP00000019689,ENSRNOP00000025787
ENSRNOP00000019689,ENSRNOP00000026113
ENSRNOP00000019689,ENSRNOP00000028815
ENSRNOP00000019689,ENSRNOP00000046447
ENSRNOP00000019689,ENSRNOP00000061997
ENSRNOP00000019690,ENSRNOP00000042807
ENSRNOP00000019703,ENSRNOP00000019713
ENSRNOP00000019703,ENSRNOP00000058953
ENSRNOP00000019734,ENSRNOP00000020662
ENSRNOP00000019734,ENSRNOP00000025179
ENSRNOP00000019734,ENSRNOP00000028026
ENSRNOP00000019734,ENSRNOP00000029411
ENSRNOP00000019734,ENSRNOP00000038406
ENSRNOP00000019734,ENSRNOP00000058722
ENSRNOP00000019734,ENSRNOP00000061106
ENSRNOP00000019734,ENSRNOP00000067627
ENSRNOP00000019737,ENSRNOP00000029635
ENSRNOP00000019737,ENSRNOP00000031153
ENSRNOP00000019737,ENSRNOP00000059209
ENSRNOP00000019737,ENSRNOP00000059262
ENSRNOP00000019737,ENSRNOP00000065329
ENSRNOP00000019740,ENSRNOP00000021263
ENSRNOP00000019740,ENSRNOP00000023652
ENSRNOP00000019740,ENSRNOP00000029577
ENSRNOP00000019740,ENSRNOP00000030074
ENSRNOP00000019740,ENSRNOP00000062350
ENSRNOP00000019740,ENSRNOP00000066171
ENSRNOP00000019761,ENSRNOP00000032963
ENSRNOP00000019761,ENSRNOP00000050220
ENSRNOP00000019772,ENSRNOP00000052152
ENSRNOP00000019772,ENSRNOP00000067271
ENSRNOP00000019781,ENSRNOP00000024831
ENSRNOP00000019781,ENSRNOP00000037346
ENSRNOP00000019781,ENSRNOP00000043934
ENSRNOP00000019781,ENSRNOP00000048329
ENSRNOP00000019781,ENSRNOP00000059655
ENSRNOP00000019781,ENSRNOP00000060962
ENSRNOP00000019797,ENSRNOP00000032890
ENSRNOP00000019810,ENSRNOP00000021221
ENSRNOP00000019810,ENSRNOP00000021437
ENSRNOP00000019810,ENSRNOP00000021723
ENSRNOP00000019810,ENSRNOP00000021763
ENSRNOP00000019810,ENSRNOP00000023854
ENSRNOP00000019810,ENSRNOP00000024271
ENSRNOP00000019810,ENSRNOP00000025592
ENSRNOP00000019810,ENSRNOP00000026087
ENSRNOP00000019810,ENSRNOP00000027264
ENSRNOP00000019810,ENSRNOP00000028373
ENSRNOP00000019810,ENSRNOP00000028807
ENSRNOP00000019810,ENSRNOP00000030772
ENSRNOP00000019810,ENSRNOP00000031422
ENSRNOP00000019810,ENSRNOP00000038713
ENSRNOP00000019810,ENSRNOP00000039180
ENSRNOP00000019810,ENSRNOP00000039298
ENSRNOP00000019810,ENSRNOP00000040666
ENSRNOP00000019810,ENSRNOP00000041663
ENSRNOP00000019810,ENSRNOP00000042416
ENSRNOP00000019810,ENSRNOP00000048598
ENSRNOP00000019810,ENSRNOP00000052049
ENSRNOP00000019810,ENSRNOP00000052391
ENSRNOP00000019810,ENSRNOP00000052842
ENSRNOP00000019810,ENSRNOP00000054619
ENSRNOP00000019810,ENSRNOP00000055154
ENSRNOP00000019810,ENSRNOP00000058923
ENSRNOP00000019810,ENSRNOP00000060155
ENSRNOP00000019810,ENSRNOP00000065798
ENSRNOP00000019810,ENSRNOP00000065967
ENSRNOP00000019810,ENSRNOP00000066677
ENSRNOP00000019814,ENSRNOP00000024349
ENSRNOP00000019814,ENSRNOP00000027264
ENSRNOP00000019814,ENSRNOP00000046991
ENSRNOP00000019814,ENSRNOP00000051976
ENSRNOP00000019814,ENSRNOP00000060627
ENSRNOP00000019814,ENSRNOP00000061764
ENSRNOP00000019814,ENSRNOP00000061864
ENSRNOP00000019814,ENSRNOP00000064966
ENSRNOP00000019814,ENSRNOP00000066513
ENSRNOP00000019862,ENSRNOP00000033323
ENSRNOP00000019862,ENSRNOP00000034945
ENSRNOP00000019880,ENSRNOP00000051260
ENSRNOP00000019880,ENSRNOP00000059138
ENSRNOP00000019910,ENSRNOP00000019994
ENSRNOP00000019910,ENSRNOP00000021221
ENSRNOP00000019910,ENSRNOP00000021392
ENSRNOP00000019910,ENSRNOP00000021723
ENSRNOP00000019910,ENSRNOP00000021763
ENSRNOP00000019910,ENSRNOP00000023737
ENSRNOP00000019910,ENSRNOP00000023854
ENSRNOP00000019910,ENSRNOP00000026202
ENSRNOP00000019910,ENSRNOP00000026551
ENSRNOP00000019910,ENSRNOP00000026567
ENSRNOP00000019910,ENSRNOP00000027812
ENSRNOP00000019910,ENSRNOP00000028373
ENSRNOP00000019910,ENSRNOP00000028758
ENSRNOP00000019910,ENSRNOP00000030772
ENSRNOP00000019910,ENSRNOP00000039298
ENSRNOP00000019910,ENSRNOP00000042416
ENSRNOP00000019910,ENSRNOP00000048598
ENSRNOP00000019910,ENSRNOP00000051559
ENSRNOP00000019910,ENSRNOP00000052049
ENSRNOP00000019910,ENSRNOP00000052391
ENSRNOP00000019910,ENSRNOP00000059353
ENSRNOP00000019910,ENSRNOP00000060155
ENSRNOP00000019910,ENSRNOP00000060335
ENSRNOP00000019910,ENSRNOP00000062832
ENSRNOP00000019910,ENSRNOP00000065463
ENSRNOP00000019910,ENSRNOP00000065798
ENSRNOP00000019910,ENSRNOP00000065967
ENSRNOP00000019911,ENSRNOP00000025902
ENSRNOP00000019911,ENSRNOP00000059281
ENSRNOP00000019914,ENSRNOP00000041451
ENSRNOP00000019914,ENSRNOP00000044081
ENSRNOP00000019914,ENSRNOP00000044233
ENSRNOP00000019919,ENSRNOP00000023161
ENSRNOP00000019919,ENSRNOP00000063505
ENSRNOP00000019919,ENSRNOP00000066038
ENSRNOP00000019947,ENSRNOP00000026504
ENSRNOP00000019947,ENSRNOP00000026529
ENSRNOP00000019994,ENSRNOP00000021221
ENSRNOP00000019994,ENSRNOP00000021392
ENSRNOP00000019994,ENSRNOP00000021723
ENSRNOP00000019994,ENSRNOP00000021763
ENSRNOP00000019994,ENSRNOP00000023366
ENSRNOP00000019994,ENSRNOP00000023737
ENSRNOP00000019994,ENSRNOP00000023854
ENSRNOP00000019994,ENSRNOP00000024271
ENSRNOP00000019994,ENSRNOP00000026087
ENSRNOP00000019994,ENSRNOP00000026202
ENSRNOP00000019994,ENSRNOP00000026551
ENSRNOP00000019994,ENSRNOP00000026567
ENSRNOP00000019994,ENSRNOP00000027264
ENSRNOP00000019994,ENSRNOP00000027812
ENSRNOP00000019994,ENSRNOP00000028373
ENSRNOP00000019994,ENSRNOP00000028758
ENSRNOP00000019994,ENSRNOP00000030772
ENSRNOP00000019994,ENSRNOP00000039180
ENSRNOP00000019994,ENSRNOP00000039298
ENSRNOP00000019994,ENSRNOP00000042416
ENSRNOP00000019994,ENSRNOP00000048598
ENSRNOP00000019994,ENSRNOP00000051559
ENSRNOP00000019994,ENSRNOP00000052049
ENSRNOP00000019994,ENSRNOP00000052391
ENSRNOP00000019994,ENSRNOP00000054619
ENSRNOP00000019994,ENSRNOP00000055154
ENSRNOP00000019994,ENSRNOP00000058923
ENSRNOP00000019994,ENSRNOP00000059353
ENSRNOP00000019994,ENSRNOP00000060155
ENSRNOP00000019994,ENSRNOP00000060335
ENSRNOP00000019994,ENSRNOP00000062603
ENSRNOP00000019994,ENSRNOP00000062832
ENSRNOP00000019994,ENSRNOP00000065463
ENSRNOP00000019994,ENSRNOP00000065625
ENSRNOP00000019994,ENSRNOP00000065798
ENSRNOP00000019994,ENSRNOP00000065967
ENSRNOP00000020005,ENSRNOP00000026016
ENSRNOP00000020014,ENSRNOP00000021752
ENSRNOP00000020014,ENSRNOP00000023101
ENSRNOP00000020014,ENSRNOP00000032191
ENSRNOP00000020014,ENSRNOP00000034754
ENSRNOP00000020014,ENSRNOP00000048897
ENSRNOP00000020014,ENSRNOP00000050173
ENSRNOP00000020014,ENSRNOP00000063017
ENSRNOP00000020020,ENSRNOP00000020064
ENSRNOP00000020020,ENSRNOP00000020420
ENSRNOP00000020020,ENSRNOP00000020451
ENSRNOP00000020020,ENSRNOP00000021075
ENSRNOP00000020020,ENSRNOP00000021433
ENSRNOP00000020020,ENSRNOP00000021899
ENSRNOP00000020020,ENSRNOP00000023286
ENSRNOP00000020020,ENSRNOP00000023579
ENSRNOP00000020020,ENSRNOP00000024286
ENSRNOP00000020020,ENSRNOP00000024380
ENSRNOP00000020020,ENSRNOP00000025007
ENSRNOP00000020020,ENSRNOP00000025213
ENSRNOP00000020020,ENSRNOP00000025970
ENSRNOP00000020020,ENSRNOP00000026499
ENSRNOP00000020020,ENSRNOP00000026716
ENSRNOP00000020020,ENSRNOP00000027029
ENSRNOP00000020020,ENSRNOP00000027091
ENSRNOP00000020020,ENSRNOP00000027585
ENSRNOP00000020020,ENSRNOP00000027608
ENSRNOP00000020020,ENSRNOP00000027662
ENSRNOP00000020020,ENSRNOP00000027737
ENSRNOP00000020020,ENSRNOP00000028316
ENSRNOP00000020020,ENSRNOP00000028475
ENSRNOP00000020020,ENSRNOP00000028517
ENSRNOP00000020020,ENSRNOP00000028828
ENSRNOP00000020020,ENSRNOP00000033059
ENSRNOP00000020020,ENSRNOP00000034042
ENSRNOP00000020020,ENSRNOP00000036146
ENSRNOP00000020020,ENSRNOP00000038041
ENSRNOP00000020020,ENSRNOP00000039847
ENSRNOP00000020020,ENSRNOP00000042070
ENSRNOP00000020020,ENSRNOP00000042427
ENSRNOP00000020020,ENSRNOP00000043224
ENSRNOP00000020020,ENSRNOP00000043868
ENSRNOP00000020020,ENSRNOP00000045007
ENSRNOP00000020020,ENSRNOP00000045893
ENSRNOP00000020020,ENSRNOP00000046067
ENSRNOP00000020020,ENSRNOP00000050099
ENSRNOP00000020020,ENSRNOP00000056939
ENSRNOP00000020020,ENSRNOP00000061129
ENSRNOP00000020020,ENSRNOP00000061438
ENSRNOP00000020020,ENSRNOP00000061916
ENSRNOP00000020020,ENSRNOP00000065042
ENSRNOP00000020020,ENSRNOP00000065376
ENSRNOP00000020020,ENSRNOP00000066512
ENSRNOP00000020020,ENSRNOP00000067146
ENSRNOP00000020020,ENSRNOP00000067192
ENSRNOP00000020020,ENSRNOP00000067807
ENSRNOP00000020064,ENSRNOP00000020420
ENSRNOP00000020064,ENSRNOP00000020451
ENSRNOP00000020064,ENSRNOP00000021075
ENSRNOP00000020064,ENSRNOP00000021433
ENSRNOP00000020064,ENSRNOP00000021899
ENSRNOP00000020064,ENSRNOP00000023286
ENSRNOP00000020064,ENSRNOP00000023579
ENSRNOP00000020064,ENSRNOP00000024286
ENSRNOP00000020064,ENSRNOP00000024380
ENSRNOP00000020064,ENSRNOP00000025007
ENSRNOP00000020064,ENSRNOP00000025213
ENSRNOP00000020064,ENSRNOP00000025970
ENSRNOP00000020064,ENSRNOP00000026499
ENSRNOP00000020064,ENSRNOP00000026716
ENSRNOP00000020064,ENSRNOP00000027029
ENSRNOP00000020064,ENSRNOP00000027091
ENSRNOP00000020064,ENSRNOP00000027585
ENSRNOP00000020064,ENSRNOP00000027608
ENSRNOP00000020064,ENSRNOP00000027662
ENSRNOP00000020064,ENSRNOP00000027737
ENSRNOP00000020064,ENSRNOP00000028316
ENSRNOP00000020064,ENSRNOP00000028475
ENSRNOP00000020064,ENSRNOP00000028517
ENSRNOP00000020064,ENSRNOP00000028828
ENSRNOP00000020064,ENSRNOP00000033059
ENSRNOP00000020064,ENSRNOP00000034042
ENSRNOP00000020064,ENSRNOP00000036146
ENSRNOP00000020064,ENSRNOP00000039847
ENSRNOP00000020064,ENSRNOP00000042070
ENSRNOP00000020064,ENSRNOP00000042427
ENSRNOP00000020064,ENSRNOP00000043224
ENSRNOP00000020064,ENSRNOP00000043868
ENSRNOP00000020064,ENSRNOP00000045007
ENSRNOP00000020064,ENSRNOP00000045893
ENSRNOP00000020064,ENSRNOP00000046067
ENSRNOP00000020064,ENSRNOP00000056939
ENSRNOP00000020064,ENSRNOP00000061129
ENSRNOP00000020064,ENSRNOP00000061438
ENSRNOP00000020064,ENSRNOP00000065042
ENSRNOP00000020064,ENSRNOP00000065376
ENSRNOP00000020064,ENSRNOP00000067146
ENSRNOP00000020064,ENSRNOP00000067192
ENSRNOP00000020064,ENSRNOP00000067807
ENSRNOP00000020093,ENSRNOP00000062137
ENSRNOP00000020098,ENSRNOP00000063824
ENSRNOP00000020103,ENSRNOP00000026220
ENSRNOP00000020144,ENSRNOP00000051260
ENSRNOP00000020155,ENSRNOP00000049419
ENSRNOP00000020181,ENSRNOP00000020573
ENSRNOP00000020181,ENSRNOP00000025773
ENSRNOP00000020181,ENSRNOP00000028592
ENSRNOP00000020181,ENSRNOP00000031945
ENSRNOP00000020181,ENSRNOP00000035649
ENSRNOP00000020181,ENSRNOP00000041928
ENSRNOP00000020194,ENSRNOP00000020260
ENSRNOP00000020201,ENSRNOP00000020707
ENSRNOP00000020201,ENSRNOP00000021480
ENSRNOP00000020201,ENSRNOP00000026539
ENSRNOP00000020201,ENSRNOP00000044340
ENSRNOP00000020201,ENSRNOP00000065598
ENSRNOP00000020201,ENSRNOP00000066690
ENSRNOP00000020201,ENSRNOP00000067190
ENSRNOP00000020251,ENSRNOP00000020748
ENSRNOP00000020251,ENSRNOP00000026757
ENSRNOP00000020251,ENSRNOP00000050367
ENSRNOP00000020251,ENSRNOP00000051630
ENSRNOP00000020251,ENSRNOP00000056561
ENSRNOP00000020251,ENSRNOP00000062799
ENSRNOP00000020251,ENSRNOP00000064839
ENSRNOP00000020251,ENSRNOP00000064888
ENSRNOP00000020304,ENSRNOP00000021310
ENSRNOP00000020304,ENSRNOP00000030821
ENSRNOP00000020304,ENSRNOP00000039386
ENSRNOP00000020304,ENSRNOP00000044665
ENSRNOP00000020304,ENSRNOP00000047746
ENSRNOP00000020304,ENSRNOP00000048410
ENSRNOP00000020304,ENSRNOP00000048424
ENSRNOP00000020304,ENSRNOP00000054900
ENSRNOP00000020304,ENSRNOP00000059209
ENSRNOP00000020304,ENSRNOP00000063504
ENSRNOP00000020304,ENSRNOP00000065329
ENSRNOP00000020304,ENSRNOP00000068516
ENSRNOP00000020323,ENSRNOP00000023642
ENSRNOP00000020323,ENSRNOP00000023736
ENSRNOP00000020323,ENSRNOP00000024689
ENSRNOP00000020323,ENSRNOP00000025979
ENSRNOP00000020323,ENSRNOP00000027028
ENSRNOP00000020323,ENSRNOP00000035675
ENSRNOP00000020323,ENSRNOP00000037772
ENSRNOP00000020323,ENSRNOP00000049754
ENSRNOP00000020323,ENSRNOP00000051837
ENSRNOP00000020323,ENSRNOP00000052727
ENSRNOP00000020328,ENSRNOP00000035966
ENSRNOP00000020328,ENSRNOP00000050792
ENSRNOP00000020329,ENSRNOP00000027705
ENSRNOP00000020329,ENSRNOP00000062102
ENSRNOP00000020330,ENSRNOP00000032337
ENSRNOP00000020330,ENSRNOP00000066881
ENSRNOP00000020330,ENSRNOP00000066886
ENSRNOP00000020346,ENSRNOP00000021218
ENSRNOP00000020346,ENSRNOP00000067410
ENSRNOP00000020348,ENSRNOP00000021073
ENSRNOP00000020348,ENSRNOP00000022801
ENSRNOP00000020348,ENSRNOP00000024493
ENSRNOP00000020348,ENSRNOP00000049297
ENSRNOP00000020348,ENSRNOP00000049386
ENSRNOP00000020348,ENSRNOP00000068190
ENSRNOP00000020402,ENSRNOP00000028672
ENSRNOP00000020405,ENSRNOP00000023962
ENSRNOP00000020405,ENSRNOP00000064786
ENSRNOP00000020411,ENSRNOP00000042857
ENSRNOP00000020411,ENSRNOP00000061628
ENSRNOP00000020411,ENSRNOP00000066749
ENSRNOP00000020412,ENSRNOP00000065815
ENSRNOP00000020412,ENSRNOP00000066678
ENSRNOP00000020414,ENSRNOP00000022704
ENSRNOP00000020414,ENSRNOP00000028109
ENSRNOP00000020414,ENSRNOP00000036257
ENSRNOP00000020414,ENSRNOP00000043760
ENSRNOP00000020414,ENSRNOP00000045529
ENSRNOP00000020414,ENSRNOP00000053643
ENSRNOP00000020414,ENSRNOP00000055596
ENSRNOP00000020414,ENSRNOP00000062378
ENSRNOP00000020414,ENSRNOP00000064136
ENSRNOP00000020414,ENSRNOP00000066438
ENSRNOP00000020420,ENSRNOP00000020451
ENSRNOP00000020420,ENSRNOP00000021075
ENSRNOP00000020420,ENSRNOP00000021433
ENSRNOP00000020420,ENSRNOP00000021899
ENSRNOP00000020420,ENSRNOP00000023579
ENSRNOP00000020420,ENSRNOP00000024286
ENSRNOP00000020420,ENSRNOP00000024380
ENSRNOP00000020420,ENSRNOP00000025007
ENSRNOP00000020420,ENSRNOP00000025213
ENSRNOP00000020420,ENSRNOP00000025970
ENSRNOP00000020420,ENSRNOP00000026499
ENSRNOP00000020420,ENSRNOP00000026716
ENSRNOP00000020420,ENSRNOP00000027029
ENSRNOP00000020420,ENSRNOP00000027091
ENSRNOP00000020420,ENSRNOP00000027585
ENSRNOP00000020420,ENSRNOP00000027608
ENSRNOP00000020420,ENSRNOP00000027662
ENSRNOP00000020420,ENSRNOP00000027737
ENSRNOP00000020420,ENSRNOP00000028316
ENSRNOP00000020420,ENSRNOP00000028475
ENSRNOP00000020420,ENSRNOP00000028517
ENSRNOP00000020420,ENSRNOP00000028828
ENSRNOP00000020420,ENSRNOP00000033059
ENSRNOP00000020420,ENSRNOP00000034042
ENSRNOP00000020420,ENSRNOP00000036146
ENSRNOP00000020420,ENSRNOP00000039847
ENSRNOP00000020420,ENSRNOP00000042070
ENSRNOP00000020420,ENSRNOP00000042427
ENSRNOP00000020420,ENSRNOP00000043224
ENSRNOP00000020420,ENSRNOP00000043868
ENSRNOP00000020420,ENSRNOP00000045007
ENSRNOP00000020420,ENSRNOP00000045893
ENSRNOP00000020420,ENSRNOP00000046067
ENSRNOP00000020420,ENSRNOP00000050099
ENSRNOP00000020420,ENSRNOP00000051848
ENSRNOP00000020420,ENSRNOP00000056939
ENSRNOP00000020420,ENSRNOP00000061129
ENSRNOP00000020420,ENSRNOP00000061438
ENSRNOP00000020420,ENSRNOP00000061916
ENSRNOP00000020420,ENSRNOP00000065042
ENSRNOP00000020420,ENSRNOP00000065376
ENSRNOP00000020420,ENSRNOP00000066512
ENSRNOP00000020420,ENSRNOP00000067146
ENSRNOP00000020420,ENSRNOP00000067192
ENSRNOP00000020420,ENSRNOP00000067807
ENSRNOP00000020425,ENSRNOP00000022400
ENSRNOP00000020431,ENSRNOP00000039817
ENSRNOP00000020447,ENSRNOP00000023383
ENSRNOP00000020451,ENSRNOP00000021075
ENSRNOP00000020451,ENSRNOP00000021433
ENSRNOP00000020451,ENSRNOP00000021899
ENSRNOP00000020451,ENSRNOP00000023286
ENSRNOP00000020451,ENSRNOP00000023579
ENSRNOP00000020451,ENSRNOP00000024286
ENSRNOP00000020451,ENSRNOP00000024380
ENSRNOP00000020451,ENSRNOP00000025007
ENSRNOP00000020451,ENSRNOP00000025213
ENSRNOP00000020451,ENSRNOP00000025970
ENSRNOP00000020451,ENSRNOP00000026499
ENSRNOP00000020451,ENSRNOP00000026716
ENSRNOP00000020451,ENSRNOP00000027029
ENSRNOP00000020451,ENSRNOP00000027091
ENSRNOP00000020451,ENSRNOP00000027585
ENSRNOP00000020451,ENSRNOP00000027608
ENSRNOP00000020451,ENSRNOP00000027662
ENSRNOP00000020451,ENSRNOP00000027737
ENSRNOP00000020451,ENSRNOP00000028316
ENSRNOP00000020451,ENSRNOP00000028475
ENSRNOP00000020451,ENSRNOP00000028517
ENSRNOP00000020451,ENSRNOP00000028828
ENSRNOP00000020451,ENSRNOP00000033059
ENSRNOP00000020451,ENSRNOP00000034042
ENSRNOP00000020451,ENSRNOP00000036146
ENSRNOP00000020451,ENSRNOP00000039847
ENSRNOP00000020451,ENSRNOP00000040081
ENSRNOP00000020451,ENSRNOP00000042070
ENSRNOP00000020451,ENSRNOP00000042427
ENSRNOP00000020451,ENSRNOP00000043224
ENSRNOP00000020451,ENSRNOP00000043868
ENSRNOP00000020451,ENSRNOP00000045007
ENSRNOP00000020451,ENSRNOP00000045893
ENSRNOP00000020451,ENSRNOP00000046067
ENSRNOP00000020451,ENSRNOP00000050099
ENSRNOP00000020451,ENSRNOP00000056939
ENSRNOP00000020451,ENSRNOP00000061129
ENSRNOP00000020451,ENSRNOP00000061438
ENSRNOP00000020451,ENSRNOP00000061916
ENSRNOP00000020451,ENSRNOP00000065042
ENSRNOP00000020451,ENSRNOP00000065376
ENSRNOP00000020451,ENSRNOP00000066512
ENSRNOP00000020451,ENSRNOP00000067146
ENSRNOP00000020451,ENSRNOP00000067192
ENSRNOP00000020451,ENSRNOP00000067807
ENSRNOP00000020453,ENSRNOP00000022184
ENSRNOP00000020453,ENSRNOP00000022348
ENSRNOP00000020453,ENSRNOP00000024678
ENSRNOP00000020453,ENSRNOP00000025796
ENSRNOP00000020453,ENSRNOP00000026528
ENSRNOP00000020453,ENSRNOP00000026576
ENSRNOP00000020453,ENSRNOP00000028481
ENSRNOP00000020453,ENSRNOP00000033162
ENSRNOP00000020453,ENSRNOP00000036690
ENSRNOP00000020453,ENSRNOP00000036943
ENSRNOP00000020453,ENSRNOP00000040306
ENSRNOP00000020453,ENSRNOP00000042935
ENSRNOP00000020453,ENSRNOP00000047371
ENSRNOP00000020453,ENSRNOP00000050533
ENSRNOP00000020453,ENSRNOP00000052873
ENSRNOP00000020453,ENSRNOP00000056140
ENSRNOP00000020453,ENSRNOP00000060568
ENSRNOP00000020453,ENSRNOP00000061250
ENSRNOP00000020453,ENSRNOP00000063451
ENSRNOP00000020453,ENSRNOP00000065066
ENSRNOP00000020453,ENSRNOP00000066362
ENSRNOP00000020453,ENSRNOP00000066792
ENSRNOP00000020453,ENSRNOP00000067572
ENSRNOP00000020453,ENSRNOP00000067656
ENSRNOP00000020474,ENSRNOP00000025408
ENSRNOP00000020481,ENSRNOP00000021453
ENSRNOP00000020481,ENSRNOP00000026076
ENSRNOP00000020481,ENSRNOP00000026915
ENSRNOP00000020481,ENSRNOP00000030021
ENSRNOP00000020499,ENSRNOP00000025955
ENSRNOP00000020499,ENSRNOP00000027125
ENSRNOP00000020499,ENSRNOP00000027482
ENSRNOP00000020499,ENSRNOP00000027530
ENSRNOP00000020499,ENSRNOP00000033634
ENSRNOP00000020499,ENSRNOP00000050750
ENSRNOP00000020499,ENSRNOP00000068397
ENSRNOP00000020529,ENSRNOP00000051099
ENSRNOP00000020529,ENSRNOP00000059238
ENSRNOP00000020529,ENSRNOP00000059998
ENSRNOP00000020529,ENSRNOP00000061325
ENSRNOP00000020529,ENSRNOP00000061975
