source,target
ENSP00000322450,ENSP00000392709
ENSP00000322450,ENSP00000417142
ENSP00000322450,ENSP00000418438
ENSP00000322450,ENSP00000419087
ENSP00000322450,ENSP00000458770
ENSP00000322457,ENSP00000386788
ENSP00000322457,ENSP00000428209
ENSP00000322532,ENSP00000358997
ENSP00000322570,ENSP00000350491
ENSP00000322570,ENSP00000351697
ENSP00000322570,ENSP00000363286
ENSP00000322570,ENSP00000368349
ENSP00000322570,ENSP00000368458
ENSP00000322570,ENSP00000376272
ENSP00000322570,ENSP00000420176
ENSP00000322570,ENSP00000484105
ENSP00000323046,ENSP00000348107
ENSP00000323046,ENSP00000356811
ENSP00000323046,ENSP00000359939
ENSP00000323046,ENSP00000361433
ENSP00000323046,ENSP00000364543
ENSP00000323046,ENSP00000366135
ENSP00000323046,ENSP00000366997
ENSP00000323046,ENSP00000368984
ENSP00000323046,ENSP00000374354
ENSP00000323046,ENSP00000398597
ENSP00000323065,ENSP00000403614
ENSP00000323065,ENSP00000461930
ENSP00000323099,ENSP00000371469
ENSP00000323421,ENSP00000354720
ENSP00000323421,ENSP00000372689
ENSP00000323421,ENSP00000386414
ENSP00000323421,ENSP00000432768
ENSP00000323421,ENSP00000477973
ENSP00000323588,ENSP00000363804
ENSP00000323720,ENSP00000357907
ENSP00000323720,ENSP00000370938
ENSP00000323720,ENSP00000380888
ENSP00000323720,ENSP00000481920
ENSP00000323867,ENSP00000346148
ENSP00000323889,ENSP00000369213
ENSP00000323889,ENSP00000401980
ENSP00000323967,ENSP00000479526
ENSP00000324122,ENSP00000335321
ENSP00000324122,ENSP00000342374
ENSP00000324122,ENSP00000355050
ENSP00000324122,ENSP00000356541
ENSP00000324122,ENSP00000360532
ENSP00000324122,ENSP00000362110
ENSP00000324122,ENSP00000363313
ENSP00000324122,ENSP00000364813
ENSP00000324122,ENSP00000368801
ENSP00000324122,ENSP00000380336
ENSP00000324122,ENSP00000383949
ENSP00000324122,ENSP00000392094
ENSP00000324122,ENSP00000460348
ENSP00000324124,ENSP00000331111
ENSP00000324124,ENSP00000340823
ENSP00000324124,ENSP00000342889
ENSP00000324124,ENSP00000348168
ENSP00000324124,ENSP00000351575
ENSP00000324124,ENSP00000359531
ENSP00000324124,ENSP00000361465
ENSP00000324124,ENSP00000370625
ENSP00000324124,ENSP00000375809
ENSP00000324124,ENSP00000375942
ENSP00000324124,ENSP00000377969
ENSP00000324124,ENSP00000379372
ENSP00000324124,ENSP00000403852
ENSP00000324124,ENSP00000415536
ENSP00000324124,ENSP00000428426
ENSP00000324124,ENSP00000444136
ENSP00000324124,ENSP00000445162
ENSP00000324124,ENSP00000448323
ENSP00000324124,ENSP00000452454
ENSP00000324124,ENSP00000470252
ENSP00000324124,ENSP00000476100
ENSP00000324124,ENSP00000480158
ENSP00000324173,ENSP00000401445
ENSP00000324203,ENSP00000358563
ENSP00000324205,ENSP00000367299
ENSP00000324205,ENSP00000405575
ENSP00000324205,ENSP00000421380
ENSP00000324205,ENSP00000432279
ENSP00000324205,ENSP00000469240
ENSP00000324205,ENSP00000474823
ENSP00000324318,ENSP00000480332
ENSP00000324464,ENSP00000338283
ENSP00000324464,ENSP00000356548
ENSP00000324464,ENSP00000380044
ENSP00000324464,ENSP00000384517
ENSP00000324532,ENSP00000442600
ENSP00000324560,ENSP00000338990
ENSP00000324560,ENSP00000354558
ENSP00000324628,ENSP00000381293
ENSP00000324729,ENSP00000361892
ENSP00000324729,ENSP00000429744
ENSP00000324804,ENSP00000325074
ENSP00000324804,ENSP00000335083
ENSP00000324804,ENSP00000337641
ENSP00000324804,ENSP00000375080
ENSP00000324804,ENSP00000399970
ENSP00000324804,ENSP00000412324
ENSP00000324804,ENSP00000417963
ENSP00000324804,ENSP00000418447
ENSP00000324806,ENSP00000359206
ENSP00000324806,ENSP00000360060
ENSP00000324856,ENSP00000336655
ENSP00000324857,ENSP00000377061
ENSP00000325002,ENSP00000434442
ENSP00000325002,ENSP00000463393
ENSP00000325017,ENSP00000349961
ENSP00000325074,ENSP00000418447
ENSP00000325120,ENSP00000335153
ENSP00000325136,ENSP00000370023
ENSP00000325239,ENSP00000386857
ENSP00000325239,ENSP00000402373
ENSP00000325369,ENSP00000347416
ENSP00000325376,ENSP00000365439
ENSP00000325377,ENSP00000484669
ENSP00000325448,ENSP00000355890
ENSP00000325448,ENSP00000364794
ENSP00000325448,ENSP00000377954
ENSP00000325448,ENSP00000378191
ENSP00000325562,ENSP00000357360
ENSP00000325612,ENSP00000357907
ENSP00000325612,ENSP00000370938
ENSP00000325677,ENSP00000356405
ENSP00000325677,ENSP00000360613
ENSP00000325748,ENSP00000376506
ENSP00000325827,ENSP00000343405
ENSP00000325827,ENSP00000373312
ENSP00000325827,ENSP00000378721
ENSP00000325827,ENSP00000381823
ENSP00000325827,ENSP00000385432
ENSP00000325827,ENSP00000428564
ENSP00000325863,ENSP00000343741
ENSP00000325863,ENSP00000347232
ENSP00000325863,ENSP00000351185
ENSP00000325863,ENSP00000351284
ENSP00000325863,ENSP00000355506
ENSP00000325863,ENSP00000368100
ENSP00000325863,ENSP00000369411
ENSP00000325863,ENSP00000371475
ENSP00000325863,ENSP00000372088
ENSP00000325863,ENSP00000419471
ENSP00000325863,ENSP00000426191
ENSP00000325863,ENSP00000451974
ENSP00000326031,ENSP00000341779
ENSP00000326031,ENSP00000356156
ENSP00000326031,ENSP00000365694
ENSP00000326031,ENSP00000378769
ENSP00000326031,ENSP00000389168
ENSP00000326031,ENSP00000478767
ENSP00000326031,ENSP00000484580
ENSP00000326340,ENSP00000358072
ENSP00000326366,ENSP00000358105
ENSP00000326366,ENSP00000468411
ENSP00000326381,ENSP00000383274
ENSP00000326381,ENSP00000416255
ENSP00000326531,ENSP00000420306
ENSP00000326550,ENSP00000432768
ENSP00000326630,ENSP00000365858
ENSP00000326804,ENSP00000358247
ENSP00000326804,ENSP00000380178
ENSP00000326804,ENSP00000389900
ENSP00000326804,ENSP00000417706
ENSP00000326804,ENSP00000442318
ENSP00000326804,ENSP00000478474
ENSP00000326806,ENSP00000335321
ENSP00000326806,ENSP00000364289
ENSP00000326806,ENSP00000364578
ENSP00000326806,ENSP00000366604
ENSP00000326806,ENSP00000400591
ENSP00000326806,ENSP00000403310
ENSP00000326806,ENSP00000425561
ENSP00000326806,ENSP00000436679
ENSP00000326806,ENSP00000472998
ENSP00000326806,ENSP00000480421
ENSP00000326813,ENSP00000351777
ENSP00000326888,ENSP00000379975
ENSP00000326981,ENSP00000327179
ENSP00000326981,ENSP00000341885
ENSP00000326981,ENSP00000369757
ENSP00000326981,ENSP00000371169
ENSP00000326981,ENSP00000384302
ENSP00000326981,ENSP00000385958
ENSP00000327077,ENSP00000362962
ENSP00000327145,ENSP00000416387
ENSP00000327179,ENSP00000328854
ENSP00000327179,ENSP00000339095
ENSP00000327179,ENSP00000344393
ENSP00000327179,ENSP00000355541
ENSP00000327179,ENSP00000358812
ENSP00000327179,ENSP00000362105
ENSP00000327179,ENSP00000363642
ENSP00000327179,ENSP00000363746
ENSP00000327179,ENSP00000369757
ENSP00000327179,ENSP00000370589
ENSP00000327179,ENSP00000371169
ENSP00000327179,ENSP00000377944
ENSP00000327179,ENSP00000383949
ENSP00000327179,ENSP00000384302
ENSP00000327179,ENSP00000385958
ENSP00000327179,ENSP00000405068
ENSP00000327179,ENSP00000423067
ENSP00000327179,ENSP00000428619
ENSP00000327179,ENSP00000454836
ENSP00000327179,ENSP00000470560
ENSP00000327179,ENSP00000479504
ENSP00000327268,ENSP00000330737
ENSP00000327268,ENSP00000330787
ENSP00000327268,ENSP00000354665
ENSP00000327268,ENSP00000354687
ENSP00000327268,ENSP00000354813
ENSP00000327268,ENSP00000354961
ENSP00000327268,ENSP00000355046
ENSP00000327268,ENSP00000355206
ENSP00000327268,ENSP00000356972
ENSP00000327268,ENSP00000362060
ENSP00000327268,ENSP00000362873
ENSP00000327268,ENSP00000369176
ENSP00000327268,ENSP00000389160
ENSP00000327268,ENSP00000392709
ENSP00000327268,ENSP00000417142
ENSP00000327268,ENSP00000418438
ENSP00000327268,ENSP00000419087
ENSP00000327268,ENSP00000441126
ENSP00000327268,ENSP00000458770
ENSP00000327694,ENSP00000347244
ENSP00000327694,ENSP00000370719
ENSP00000327758,ENSP00000334458
ENSP00000328004,ENSP00000344087
ENSP00000328004,ENSP00000356480
ENSP00000328004,ENSP00000358862
ENSP00000328004,ENSP00000363787
ENSP00000328004,ENSP00000364519
ENSP00000328004,ENSP00000370936
ENSP00000328004,ENSP00000445704
ENSP00000328023,ENSP00000342181
ENSP00000328023,ENSP00000346015
ENSP00000328023,ENSP00000354739
ENSP00000328023,ENSP00000355315
ENSP00000328023,ENSP00000363676
ENSP00000328023,ENSP00000377640
ENSP00000328023,ENSP00000378163
ENSP00000328023,ENSP00000386717
ENSP00000328023,ENSP00000389103
ENSP00000328023,ENSP00000418082
ENSP00000328023,ENSP00000420311
ENSP00000328023,ENSP00000428223
ENSP00000328023,ENSP00000451818
ENSP00000328023,ENSP00000463784
ENSP00000328023,ENSP00000464813
ENSP00000328181,ENSP00000368104
ENSP00000328207,ENSP00000385470
ENSP00000328340,ENSP00000369213
ENSP00000328412,ENSP00000420295
ENSP00000328484,ENSP00000383042
ENSP00000328547,ENSP00000352516
ENSP00000328777,ENSP00000337451
ENSP00000328777,ENSP00000351209
ENSP00000328777,ENSP00000358309
ENSP00000328777,ENSP00000362139
ENSP00000328777,ENSP00000374323
ENSP00000328777,ENSP00000480763
ENSP00000328854,ENSP00000358812
ENSP00000328854,ENSP00000363746
ENSP00000328854,ENSP00000369757
ENSP00000328854,ENSP00000371169
ENSP00000328854,ENSP00000384302
ENSP00000328854,ENSP00000385958
ENSP00000328854,ENSP00000405068
ENSP00000328901,ENSP00000340823
ENSP00000328901,ENSP00000347978
ENSP00000328901,ENSP00000348168
ENSP00000328901,ENSP00000359531
ENSP00000328901,ENSP00000375809
ENSP00000328901,ENSP00000377969
ENSP00000328901,ENSP00000445162
ENSP00000328901,ENSP00000480158
ENSP00000329102,ENSP00000341947
ENSP00000329102,ENSP00000362592
ENSP00000329102,ENSP00000451812
ENSP00000329117,ENSP00000344456
ENSP00000329117,ENSP00000441543
ENSP00000329380,ENSP00000358866
ENSP00000329418,ENSP00000478121
ENSP00000329419,ENSP00000357048
ENSP00000329419,ENSP00000373312
ENSP00000329419,ENSP00000402346
ENSP00000329419,ENSP00000449270
ENSP00000329419,ENSP00000480707
ENSP00000329471,ENSP00000440005
ENSP00000329668,ENSP00000376345
ENSP00000329757,ENSP00000352522
ENSP00000329933,ENSP00000331310
ENSP00000329933,ENSP00000362674
ENSP00000329933,ENSP00000378402
ENSP00000329933,ENSP00000430432
ENSP00000329967,ENSP00000369213
ENSP00000329967,ENSP00000376505
ENSP00000329967,ENSP00000401980
ENSP00000329967,ENSP00000419371
ENSP00000330237,ENSP00000448165
ENSP00000330289,ENSP00000387286
ENSP00000330341,ENSP00000371067
ENSP00000330341,ENSP00000478121
ENSP00000330694,ENSP00000355077
ENSP00000330694,ENSP00000358019
ENSP00000330694,ENSP00000435619
ENSP00000330737,ENSP00000330787
ENSP00000330737,ENSP00000356972
ENSP00000330737,ENSP00000360492
ENSP00000330737,ENSP00000362060
ENSP00000330737,ENSP00000362873
ENSP00000330737,ENSP00000367346
ENSP00000330737,ENSP00000369176
ENSP00000330737,ENSP00000392709
ENSP00000330737,ENSP00000417142
ENSP00000330737,ENSP00000418438
ENSP00000330737,ENSP00000418842
ENSP00000330737,ENSP00000419087
ENSP00000330737,ENSP00000441126
ENSP00000330737,ENSP00000458770
ENSP00000330787,ENSP00000356972
ENSP00000330787,ENSP00000362060
ENSP00000330787,ENSP00000362873
ENSP00000330787,ENSP00000369176
ENSP00000330787,ENSP00000389160
ENSP00000330787,ENSP00000417142
ENSP00000330787,ENSP00000418438
ENSP00000330787,ENSP00000441126
ENSP00000330787,ENSP00000458770
ENSP00000330875,ENSP00000367910
ENSP00000330875,ENSP00000373952
ENSP00000330875,ENSP00000381378
ENSP00000330875,ENSP00000385021
ENSP00000331019,ENSP00000332604
ENSP00000331019,ENSP00000339063
ENSP00000331019,ENSP00000339795
ENSP00000331019,ENSP00000346001
ENSP00000331019,ENSP00000346012
ENSP00000331019,ENSP00000346015
ENSP00000331019,ENSP00000346027
ENSP00000331019,ENSP00000346037
ENSP00000331019,ENSP00000346080
ENSP00000331019,ENSP00000346088
ENSP00000331019,ENSP00000348849
ENSP00000331019,ENSP00000353741
ENSP00000331019,ENSP00000354125
ENSP00000331019,ENSP00000354739
ENSP00000331019,ENSP00000355315
ENSP00000331019,ENSP00000356548
ENSP00000331019,ENSP00000358140
ENSP00000331019,ENSP00000359345
ENSP00000331019,ENSP00000361076
ENSP00000331019,ENSP00000362688
ENSP00000331019,ENSP00000363018
ENSP00000331019,ENSP00000363676
ENSP00000331019,ENSP00000368927
ENSP00000331019,ENSP00000375730
ENSP00000331019,ENSP00000377640
ENSP00000331019,ENSP00000378163
ENSP00000331019,ENSP00000379506
ENSP00000331019,ENSP00000385958
ENSP00000331019,ENSP00000386717
ENSP00000331019,ENSP00000388107
ENSP00000331019,ENSP00000388337
ENSP00000331019,ENSP00000388806
ENSP00000331019,ENSP00000389103
ENSP00000331019,ENSP00000397798
ENSP00000331019,ENSP00000400467
ENSP00000331019,ENSP00000403172
ENSP00000331019,ENSP00000404375
ENSP00000331019,ENSP00000413436
ENSP00000331019,ENSP00000414321
ENSP00000331019,ENSP00000416429
ENSP00000331019,ENSP00000418082
ENSP00000331019,ENSP00000418868
ENSP00000331019,ENSP00000419117
ENSP00000331019,ENSP00000420311
ENSP00000331019,ENSP00000424870
ENSP00000331019,ENSP00000428085
ENSP00000331019,ENSP00000428223
ENSP00000331019,ENSP00000429931
ENSP00000331019,ENSP00000435096
ENSP00000331019,ENSP00000436049
ENSP00000331019,ENSP00000447001
ENSP00000331019,ENSP00000449328
ENSP00000331019,ENSP00000451818
ENSP00000331019,ENSP00000452909
ENSP00000331019,ENSP00000463784
ENSP00000331019,ENSP00000464342
ENSP00000331019,ENSP00000464813
ENSP00000331019,ENSP00000472469
ENSP00000331111,ENSP00000342889
ENSP00000331111,ENSP00000361465
ENSP00000331111,ENSP00000403852
ENSP00000331111,ENSP00000415536
ENSP00000331111,ENSP00000478303
ENSP00000331172,ENSP00000386559
ENSP00000331172,ENSP00000452780
ENSP00000331201,ENSP00000366565
ENSP00000331201,ENSP00000366746
ENSP00000331201,ENSP00000367299
ENSP00000331201,ENSP00000379721
ENSP00000331201,ENSP00000388107
ENSP00000331201,ENSP00000421380
ENSP00000331201,ENSP00000441158
ENSP00000331201,ENSP00000441543
ENSP00000331201,ENSP00000469240
ENSP00000331201,ENSP00000479606
ENSP00000331310,ENSP00000340330
ENSP00000331310,ENSP00000352925
ENSP00000331310,ENSP00000361363
ENSP00000331310,ENSP00000362166
ENSP00000331310,ENSP00000406037
ENSP00000331310,ENSP00000430432
ENSP00000331487,ENSP00000351777
ENSP00000331487,ENSP00000388107
ENSP00000331487,ENSP00000441543
ENSP00000331736,ENSP00000398632
ENSP00000331748,ENSP00000350386
ENSP00000331748,ENSP00000355511
ENSP00000331748,ENSP00000369538
ENSP00000331748,ENSP00000394071
ENSP00000331849,ENSP00000384952
ENSP00000331901,ENSP00000376056
ENSP00000331901,ENSP00000410059
ENSP00000332103,ENSP00000354972
ENSP00000332103,ENSP00000452521
ENSP00000332164,ENSP00000417335
ENSP00000332164,ENSP00000420321
ENSP00000332194,ENSP00000349430
ENSP00000332194,ENSP00000358151
ENSP00000332194,ENSP00000366618
ENSP00000332194,ENSP00000383042
ENSP00000332194,ENSP00000445831
ENSP00000332194,ENSP00000476136
ENSP00000332194,ENSP00000477527
ENSP00000332194,ENSP00000479169
ENSP00000332194,ENSP00000481622
ENSP00000332194,ENSP00000482674
ENSP00000332194,ENSP00000483903
ENSP00000332198,ENSP00000358563
ENSP00000332296,ENSP00000363817
ENSP00000332296,ENSP00000419692
ENSP00000332444,ENSP00000457723
ENSP00000332604,ENSP00000339095
ENSP00000332604,ENSP00000345957
ENSP00000332604,ENSP00000346046
ENSP00000332604,ENSP00000346050
ENSP00000332604,ENSP00000348849
ENSP00000332604,ENSP00000354125
ENSP00000332604,ENSP00000357555
ENSP00000332604,ENSP00000358140
ENSP00000332604,ENSP00000362688
ENSP00000332604,ENSP00000362744
ENSP00000332604,ENSP00000369757
ENSP00000332604,ENSP00000379339
ENSP00000332604,ENSP00000379888
ENSP00000332604,ENSP00000385958
ENSP00000332604,ENSP00000393241
ENSP00000332604,ENSP00000414321
ENSP00000332604,ENSP00000429374
ENSP00000332604,ENSP00000429931
ENSP00000332604,ENSP00000431800
ENSP00000332604,ENSP00000435096
ENSP00000332604,ENSP00000435370
ENSP00000332604,ENSP00000435777
ENSP00000332604,ENSP00000436049
ENSP00000332604,ENSP00000467466
ENSP00000332604,ENSP00000470972
ENSP00000332604,ENSP00000472469
ENSP00000332604,ENSP00000472985
ENSP00000332604,ENSP00000481646
ENSP00000332604,ENSP00000485663
ENSP00000332790,ENSP00000349430
ENSP00000332790,ENSP00000476136
ENSP00000332790,ENSP00000482674
ENSP00000332790,ENSP00000483903
ENSP00000332887,ENSP00000367939
ENSP00000332887,ENSP00000430494
ENSP00000332887,ENSP00000467262
ENSP00000332973,ENSP00000341551
ENSP00000332973,ENSP00000367797
ENSP00000332973,ENSP00000369154
ENSP00000332973,ENSP00000383199
ENSP00000332973,ENSP00000415243
ENSP00000333266,ENSP00000368699
ENSP00000333266,ENSP00000388107
ENSP00000333401,ENSP00000339844
ENSP00000333401,ENSP00000357320
ENSP00000333401,ENSP00000357823
ENSP00000333401,ENSP00000360498
ENSP00000333401,ENSP00000360850
ENSP00000333401,ENSP00000361206
ENSP00000333401,ENSP00000362036
ENSP00000333401,ENSP00000362208
ENSP00000333401,ENSP00000373404
ENSP00000333401,ENSP00000377486
ENSP00000333401,ENSP00000382250
ENSP00000333401,ENSP00000384952
ENSP00000333401,ENSP00000417602
ENSP00000333401,ENSP00000420714
ENSP00000333401,ENSP00000423399
ENSP00000333401,ENSP00000431040
ENSP00000333401,ENSP00000461930
ENSP00000333496,ENSP00000414886
ENSP00000333496,ENSP00000420040
ENSP00000333547,ENSP00000347839
ENSP00000333633,ENSP00000362592
ENSP00000333633,ENSP00000362649
ENSP00000333633,ENSP00000369424
ENSP00000333633,ENSP00000383973
ENSP00000333664,ENSP00000349016
ENSP00000333685,ENSP00000356070
ENSP00000333685,ENSP00000396467
ENSP00000333685,ENSP00000468348
ENSP00000333821,ENSP00000384092
ENSP00000333837,ENSP00000341082
ENSP00000333837,ENSP00000354086
ENSP00000333837,ENSP00000354580
ENSP00000333837,ENSP00000357823
ENSP00000333837,ENSP00000360498
ENSP00000333837,ENSP00000360850
ENSP00000333837,ENSP00000362036
ENSP00000333837,ENSP00000362208
ENSP00000333837,ENSP00000373404
ENSP00000333837,ENSP00000377486
ENSP00000333837,ENSP00000382250
ENSP00000333837,ENSP00000384952
ENSP00000333837,ENSP00000419038
ENSP00000333837,ENSP00000420714
ENSP00000333837,ENSP00000423399
ENSP00000333837,ENSP00000424328
ENSP00000333919,ENSP00000347948
ENSP00000333934,ENSP00000438349
ENSP00000333982,ENSP00000380378
ENSP00000334008,ENSP00000379975
ENSP00000334037,ENSP00000403210
ENSP00000334061,ENSP00000360609
ENSP00000334100,ENSP00000355605
ENSP00000334100,ENSP00000425587
ENSP00000334100,ENSP00000484855
ENSP00000334448,ENSP00000387662
ENSP00000334448,ENSP00000394624
ENSP00000334448,ENSP00000481878
ENSP00000334458,ENSP00000384179
ENSP00000334564,ENSP00000347345
ENSP00000334564,ENSP00000351575
ENSP00000334564,ENSP00000361446
ENSP00000334564,ENSP00000361465
ENSP00000334564,ENSP00000366828
ENSP00000334564,ENSP00000380904
ENSP00000334564,ENSP00000415536
ENSP00000334564,ENSP00000448323
ENSP00000334564,ENSP00000478303
ENSP00000335044,ENSP00000395654
ENSP00000335055,ENSP00000354251
ENSP00000335055,ENSP00000432472
ENSP00000335055,ENSP00000444645
ENSP00000335055,ENSP00000481038
ENSP00000335062,ENSP00000370989
ENSP00000335062,ENSP00000380855
ENSP00000335091,ENSP00000381717
ENSP00000335153,ENSP00000351646
ENSP00000335153,ENSP00000364298
ENSP00000335153,ENSP00000364801
ENSP00000335153,ENSP00000364802
ENSP00000335153,ENSP00000364805
ENSP00000335153,ENSP00000367208
ENSP00000335153,ENSP00000378199
ENSP00000335153,ENSP00000431512
ENSP00000335153,ENSP00000432083
ENSP00000335153,ENSP00000444810
ENSP00000335153,ENSP00000451828
ENSP00000335153,ENSP00000482075
ENSP00000335193,ENSP00000369810
ENSP00000335193,ENSP00000481126
ENSP00000335321,ENSP00000339090
ENSP00000335321,ENSP00000356541
ENSP00000335321,ENSP00000357928
ENSP00000335321,ENSP00000360532
ENSP00000335321,ENSP00000362110
ENSP00000335321,ENSP00000363313
ENSP00000335321,ENSP00000365625
ENSP00000335321,ENSP00000368801
ENSP00000335321,ENSP00000370460
ENSP00000335321,ENSP00000380336
ENSP00000335321,ENSP00000383949
ENSP00000335321,ENSP00000386023
ENSP00000335321,ENSP00000387006
ENSP00000335321,ENSP00000392094
ENSP00000335321,ENSP00000410758
ENSP00000335321,ENSP00000412566
ENSP00000335321,ENSP00000416534
ENSP00000335321,ENSP00000422392
ENSP00000335321,ENSP00000432886
ENSP00000335321,ENSP00000460348
ENSP00000335321,ENSP00000469468
ENSP00000335321,ENSP00000475615
ENSP00000335321,ENSP00000478070
ENSP00000335463,ENSP00000363055
ENSP00000335463,ENSP00000389810
ENSP00000335463,ENSP00000484532
ENSP00000336524,ENSP00000370337
ENSP00000336687,ENSP00000364678
ENSP00000336701,ENSP00000369497
ENSP00000336701,ENSP00000372088
ENSP00000336701,ENSP00000419471
ENSP00000336701,ENSP00000442336
ENSP00000336701,ENSP00000451974
ENSP00000336701,ENSP00000466399
ENSP00000336701,ENSP00000466834
ENSP00000336741,ENSP00000351137
ENSP00000336741,ENSP00000357928
ENSP00000336741,ENSP00000360532
ENSP00000336741,ENSP00000366557
ENSP00000336741,ENSP00000384421
ENSP00000336741,ENSP00000387006
ENSP00000336741,ENSP00000392094
ENSP00000336741,ENSP00000416534
ENSP00000336741,ENSP00000478070
ENSP00000336747,ENSP00000360798
ENSP00000336747,ENSP00000365745
ENSP00000336747,ENSP00000367220
ENSP00000336747,ENSP00000393313
ENSP00000336747,ENSP00000406209
