source,target
ENSSSCP00000006996,ENSSSCP00000012932
ENSSSCP00000006996,ENSSSCP00000013892
ENSSSCP00000006996,ENSSSCP00000014284
ENSSSCP00000006996,ENSSSCP00000019030
ENSSSCP00000006996,ENSSSCP00000023024
ENSSSCP00000006996,ENSSSCP00000024703
ENSSSCP00000007005,ENSSSCP00000007359
ENSSSCP00000007005,ENSSSCP00000007465
ENSSSCP00000007005,ENSSSCP00000008071
ENSSSCP00000007005,ENSSSCP00000008210
ENSSSCP00000007005,ENSSSCP00000010014
ENSSSCP00000007005,ENSSSCP00000010339
ENSSSCP00000007005,ENSSSCP00000015804
ENSSSCP00000007005,ENSSSCP00000016541
ENSSSCP00000007005,ENSSSCP00000017015
ENSSSCP00000007005,ENSSSCP00000018727
ENSSSCP00000007005,ENSSSCP00000020721
ENSSSCP00000007005,ENSSSCP00000021687
ENSSSCP00000007005,ENSSSCP00000021748
ENSSSCP00000007005,ENSSSCP00000023238
ENSSSCP00000007005,ENSSSCP00000023378
ENSSSCP00000007005,ENSSSCP00000024413
ENSSSCP00000007005,ENSSSCP00000024824
ENSSSCP00000007005,ENSSSCP00000025294
ENSSSCP00000007005,ENSSSCP00000025457
ENSSSCP00000007005,ENSSSCP00000026836
ENSSSCP00000007005,ENSSSCP00000027080
ENSSSCP00000007005,ENSSSCP00000027269
ENSSSCP00000007005,ENSSSCP00000027419
ENSSSCP00000007023,ENSSSCP00000007025
ENSSSCP00000007060,ENSSSCP00000014419
ENSSSCP00000007069,ENSSSCP00000008978
ENSSSCP00000007069,ENSSSCP00000010466
ENSSSCP00000007069,ENSSSCP00000010889
ENSSSCP00000007069,ENSSSCP00000011518
ENSSSCP00000007069,ENSSSCP00000012248
ENSSSCP00000007069,ENSSSCP00000014067
ENSSSCP00000007069,ENSSSCP00000014233
ENSSSCP00000007069,ENSSSCP00000015489
ENSSSCP00000007069,ENSSSCP00000016354
ENSSSCP00000007069,ENSSSCP00000016841
ENSSSCP00000007069,ENSSSCP00000017239
ENSSSCP00000007069,ENSSSCP00000017418
ENSSSCP00000007069,ENSSSCP00000018301
ENSSSCP00000007069,ENSSSCP00000018317
ENSSSCP00000007069,ENSSSCP00000018537
ENSSSCP00000007069,ENSSSCP00000018786
ENSSSCP00000007069,ENSSSCP00000018977
ENSSSCP00000007069,ENSSSCP00000019570
ENSSSCP00000007069,ENSSSCP00000020106
ENSSSCP00000007069,ENSSSCP00000020556
ENSSSCP00000007069,ENSSSCP00000020748
ENSSSCP00000007069,ENSSSCP00000021701
ENSSSCP00000007069,ENSSSCP00000022569
ENSSSCP00000007069,ENSSSCP00000022604
ENSSSCP00000007069,ENSSSCP00000024822
ENSSSCP00000007069,ENSSSCP00000026229
ENSSSCP00000007069,ENSSSCP00000026813
ENSSSCP00000007069,ENSSSCP00000028149
ENSSSCP00000007069,ENSSSCP00000028752
ENSSSCP00000007072,ENSSSCP00000017373
ENSSSCP00000007086,ENSSSCP00000023340
ENSSSCP00000007103,ENSSSCP00000009999
ENSSSCP00000007103,ENSSSCP00000022731
ENSSSCP00000007103,ENSSSCP00000022943
ENSSSCP00000007103,ENSSSCP00000026606
ENSSSCP00000007108,ENSSSCP00000008133
ENSSSCP00000007108,ENSSSCP00000008677
ENSSSCP00000007108,ENSSSCP00000009157
ENSSSCP00000007108,ENSSSCP00000009333
ENSSSCP00000007108,ENSSSCP00000009641
ENSSSCP00000007108,ENSSSCP00000010674
ENSSSCP00000007108,ENSSSCP00000010731
ENSSSCP00000007108,ENSSSCP00000013776
ENSSSCP00000007108,ENSSSCP00000013783
ENSSSCP00000007108,ENSSSCP00000013941
ENSSSCP00000007108,ENSSSCP00000014311
ENSSSCP00000007108,ENSSSCP00000014433
ENSSSCP00000007108,ENSSSCP00000015885
ENSSSCP00000007108,ENSSSCP00000016961
ENSSSCP00000007108,ENSSSCP00000017031
ENSSSCP00000007108,ENSSSCP00000017608
ENSSSCP00000007108,ENSSSCP00000017950
ENSSSCP00000007108,ENSSSCP00000018319
ENSSSCP00000007108,ENSSSCP00000018378
ENSSSCP00000007108,ENSSSCP00000018877
ENSSSCP00000007108,ENSSSCP00000020060
ENSSSCP00000007108,ENSSSCP00000020257
ENSSSCP00000007108,ENSSSCP00000021510
ENSSSCP00000007108,ENSSSCP00000021891
ENSSSCP00000007108,ENSSSCP00000022150
ENSSSCP00000007108,ENSSSCP00000022251
ENSSSCP00000007108,ENSSSCP00000022254
ENSSSCP00000007108,ENSSSCP00000023106
ENSSSCP00000007108,ENSSSCP00000024484
ENSSSCP00000007108,ENSSSCP00000024730
ENSSSCP00000007108,ENSSSCP00000024947
ENSSSCP00000007108,ENSSSCP00000025619
ENSSSCP00000007108,ENSSSCP00000026529
ENSSSCP00000007108,ENSSSCP00000026552
ENSSSCP00000007108,ENSSSCP00000027087
ENSSSCP00000007110,ENSSSCP00000008851
ENSSSCP00000007111,ENSSSCP00000020812
ENSSSCP00000007111,ENSSSCP00000025803
ENSSSCP00000007125,ENSSSCP00000007135
ENSSSCP00000007125,ENSSSCP00000007558
ENSSSCP00000007125,ENSSSCP00000008369
ENSSSCP00000007125,ENSSSCP00000008509
ENSSSCP00000007125,ENSSSCP00000010272
ENSSSCP00000007125,ENSSSCP00000011013
ENSSSCP00000007125,ENSSSCP00000023225
ENSSSCP00000007125,ENSSSCP00000026013
ENSSSCP00000007135,ENSSSCP00000007558
ENSSSCP00000007135,ENSSSCP00000008369
ENSSSCP00000007135,ENSSSCP00000008509
ENSSSCP00000007135,ENSSSCP00000010272
ENSSSCP00000007135,ENSSSCP00000011013
ENSSSCP00000007135,ENSSSCP00000013649
ENSSSCP00000007135,ENSSSCP00000014440
ENSSSCP00000007135,ENSSSCP00000017977
ENSSSCP00000007135,ENSSSCP00000021189
ENSSSCP00000007135,ENSSSCP00000021687
ENSSSCP00000007135,ENSSSCP00000021830
ENSSSCP00000007135,ENSSSCP00000023225
ENSSSCP00000007135,ENSSSCP00000024772
ENSSSCP00000007135,ENSSSCP00000025096
ENSSSCP00000007135,ENSSSCP00000025523
ENSSSCP00000007135,ENSSSCP00000026013
ENSSSCP00000007135,ENSSSCP00000027080
ENSSSCP00000007135,ENSSSCP00000027346
ENSSSCP00000007142,ENSSSCP00000012019
ENSSSCP00000007142,ENSSSCP00000016775
ENSSSCP00000007145,ENSSSCP00000012366
ENSSSCP00000007145,ENSSSCP00000022104
ENSSSCP00000007147,ENSSSCP00000017163
ENSSSCP00000007147,ENSSSCP00000017412
ENSSSCP00000007147,ENSSSCP00000020823
ENSSSCP00000007154,ENSSSCP00000009669
ENSSSCP00000007154,ENSSSCP00000014906
ENSSSCP00000007154,ENSSSCP00000015895
ENSSSCP00000007154,ENSSSCP00000022090
ENSSSCP00000007174,ENSSSCP00000007637
ENSSSCP00000007174,ENSSSCP00000009267
ENSSSCP00000007174,ENSSSCP00000010401
ENSSSCP00000007174,ENSSSCP00000010819
ENSSSCP00000007174,ENSSSCP00000011291
ENSSSCP00000007174,ENSSSCP00000011723
ENSSSCP00000007174,ENSSSCP00000013453
ENSSSCP00000007174,ENSSSCP00000014960
ENSSSCP00000007174,ENSSSCP00000015104
ENSSSCP00000007174,ENSSSCP00000016991
ENSSSCP00000007174,ENSSSCP00000018647
ENSSSCP00000007174,ENSSSCP00000018800
ENSSSCP00000007174,ENSSSCP00000019383
ENSSSCP00000007174,ENSSSCP00000021283
ENSSSCP00000007174,ENSSSCP00000021489
ENSSSCP00000007174,ENSSSCP00000022063
ENSSSCP00000007174,ENSSSCP00000022609
ENSSSCP00000007174,ENSSSCP00000023124
ENSSSCP00000007174,ENSSSCP00000023771
ENSSSCP00000007174,ENSSSCP00000023959
ENSSSCP00000007174,ENSSSCP00000025744
ENSSSCP00000007174,ENSSSCP00000026081
ENSSSCP00000007174,ENSSSCP00000026458
ENSSSCP00000007174,ENSSSCP00000027186
ENSSSCP00000007184,ENSSSCP00000007188
ENSSSCP00000007196,ENSSSCP00000013082
ENSSSCP00000007196,ENSSSCP00000024054
ENSSSCP00000007197,ENSSSCP00000018596
ENSSSCP00000007206,ENSSSCP00000007815
ENSSSCP00000007206,ENSSSCP00000008133
ENSSSCP00000007206,ENSSSCP00000008677
ENSSSCP00000007206,ENSSSCP00000010731
ENSSSCP00000007206,ENSSSCP00000013941
ENSSSCP00000007206,ENSSSCP00000014433
ENSSSCP00000007206,ENSSSCP00000015885
ENSSSCP00000007206,ENSSSCP00000016063
ENSSSCP00000007206,ENSSSCP00000016961
ENSSSCP00000007206,ENSSSCP00000017031
ENSSSCP00000007206,ENSSSCP00000018178
ENSSSCP00000007206,ENSSSCP00000018378
ENSSSCP00000007206,ENSSSCP00000018877
ENSSSCP00000007206,ENSSSCP00000020257
ENSSSCP00000007206,ENSSSCP00000020580
ENSSSCP00000007206,ENSSSCP00000021188
ENSSSCP00000007206,ENSSSCP00000021346
ENSSSCP00000007206,ENSSSCP00000021510
ENSSSCP00000007206,ENSSSCP00000021891
ENSSSCP00000007206,ENSSSCP00000022254
ENSSSCP00000007206,ENSSSCP00000023758
ENSSSCP00000007206,ENSSSCP00000024319
ENSSSCP00000007206,ENSSSCP00000024484
ENSSSCP00000007206,ENSSSCP00000024730
ENSSSCP00000007206,ENSSSCP00000027168
ENSSSCP00000007212,ENSSSCP00000008493
ENSSSCP00000007213,ENSSSCP00000014730
ENSSSCP00000007213,ENSSSCP00000020666
ENSSSCP00000007213,ENSSSCP00000028070
ENSSSCP00000007213,ENSSSCP00000029244
ENSSSCP00000007220,ENSSSCP00000020663
ENSSSCP00000007226,ENSSSCP00000011276
ENSSSCP00000007226,ENSSSCP00000011506
ENSSSCP00000007228,ENSSSCP00000007385
ENSSSCP00000007228,ENSSSCP00000009198
ENSSSCP00000007228,ENSSSCP00000010502
ENSSSCP00000007228,ENSSSCP00000014650
ENSSSCP00000007228,ENSSSCP00000014655
ENSSSCP00000007228,ENSSSCP00000016815
ENSSSCP00000007228,ENSSSCP00000021766
ENSSSCP00000007228,ENSSSCP00000024596
ENSSSCP00000007229,ENSSSCP00000020663
ENSSSCP00000007233,ENSSSCP00000008669
ENSSSCP00000007233,ENSSSCP00000011260
ENSSSCP00000007233,ENSSSCP00000018015
ENSSSCP00000007233,ENSSSCP00000025282
ENSSSCP00000007235,ENSSSCP00000009049
ENSSSCP00000007235,ENSSSCP00000012910
ENSSSCP00000007235,ENSSSCP00000017979
ENSSSCP00000007235,ENSSSCP00000018081
ENSSSCP00000007235,ENSSSCP00000025598
ENSSSCP00000007235,ENSSSCP00000027198
ENSSSCP00000007238,ENSSSCP00000013063
ENSSSCP00000007238,ENSSSCP00000017476
ENSSSCP00000007238,ENSSSCP00000021146
ENSSSCP00000007238,ENSSSCP00000022747
ENSSSCP00000007241,ENSSSCP00000012152
ENSSSCP00000007242,ENSSSCP00000008032
ENSSSCP00000007242,ENSSSCP00000008142
ENSSSCP00000007242,ENSSSCP00000016925
ENSSSCP00000007242,ENSSSCP00000017889
ENSSSCP00000007242,ENSSSCP00000018592
ENSSSCP00000007242,ENSSSCP00000019139
ENSSSCP00000007242,ENSSSCP00000019140
ENSSSCP00000007242,ENSSSCP00000022175
ENSSSCP00000007242,ENSSSCP00000025434
ENSSSCP00000007243,ENSSSCP00000021361
ENSSSCP00000007243,ENSSSCP00000022407
ENSSSCP00000007257,ENSSSCP00000021527
ENSSSCP00000007259,ENSSSCP00000008167
ENSSSCP00000007259,ENSSSCP00000009786
ENSSSCP00000007259,ENSSSCP00000015723
ENSSSCP00000007259,ENSSSCP00000018157
ENSSSCP00000007259,ENSSSCP00000020553
ENSSSCP00000007259,ENSSSCP00000023155
ENSSSCP00000007259,ENSSSCP00000027118
ENSSSCP00000007270,ENSSSCP00000015371
ENSSSCP00000007270,ENSSSCP00000024368
ENSSSCP00000007278,ENSSSCP00000012353
ENSSSCP00000007278,ENSSSCP00000017565
ENSSSCP00000007278,ENSSSCP00000020387
ENSSSCP00000007278,ENSSSCP00000024099
ENSSSCP00000007278,ENSSSCP00000027098
ENSSSCP00000007286,ENSSSCP00000018596
ENSSSCP00000007307,ENSSSCP00000014118
ENSSSCP00000007320,ENSSSCP00000016374
ENSSSCP00000007349,ENSSSCP00000009153
ENSSSCP00000007349,ENSSSCP00000017588
ENSSSCP00000007349,ENSSSCP00000027114
ENSSSCP00000007353,ENSSSCP00000015836
ENSSSCP00000007353,ENSSSCP00000018799
ENSSSCP00000007353,ENSSSCP00000019981
ENSSSCP00000007359,ENSSSCP00000007384
ENSSSCP00000007359,ENSSSCP00000007820
ENSSSCP00000007359,ENSSSCP00000008210
ENSSSCP00000007359,ENSSSCP00000010339
ENSSSCP00000007359,ENSSSCP00000021687
ENSSSCP00000007359,ENSSSCP00000021748
ENSSSCP00000007359,ENSSSCP00000023087
ENSSSCP00000007359,ENSSSCP00000023238
ENSSSCP00000007359,ENSSSCP00000024413
ENSSSCP00000007359,ENSSSCP00000025457
ENSSSCP00000007359,ENSSSCP00000025523
ENSSSCP00000007359,ENSSSCP00000027080
ENSSSCP00000007359,ENSSSCP00000027311
ENSSSCP00000007361,ENSSSCP00000010525
ENSSSCP00000007384,ENSSSCP00000008210
ENSSSCP00000007384,ENSSSCP00000010432
ENSSSCP00000007384,ENSSSCP00000011289
ENSSSCP00000007384,ENSSSCP00000011866
ENSSSCP00000007384,ENSSSCP00000013649
ENSSSCP00000007384,ENSSSCP00000014204
ENSSSCP00000007384,ENSSSCP00000014385
ENSSSCP00000007384,ENSSSCP00000016638
ENSSSCP00000007384,ENSSSCP00000016661
ENSSSCP00000007384,ENSSSCP00000016791
ENSSSCP00000007384,ENSSSCP00000019195
ENSSSCP00000007384,ENSSSCP00000019949
ENSSSCP00000007384,ENSSSCP00000021014
ENSSSCP00000007384,ENSSSCP00000021687
ENSSSCP00000007384,ENSSSCP00000021748
ENSSSCP00000007384,ENSSSCP00000023238
ENSSSCP00000007384,ENSSSCP00000024066
ENSSSCP00000007384,ENSSSCP00000024413
ENSSSCP00000007384,ENSSSCP00000024602
ENSSSCP00000007384,ENSSSCP00000024707
ENSSSCP00000007384,ENSSSCP00000025457
ENSSSCP00000007384,ENSSSCP00000025523
ENSSSCP00000007384,ENSSSCP00000025903
ENSSSCP00000007384,ENSSSCP00000026015
ENSSSCP00000007384,ENSSSCP00000027080
ENSSSCP00000007384,ENSSSCP00000027122
ENSSSCP00000007385,ENSSSCP00000008609
ENSSSCP00000007385,ENSSSCP00000028230
ENSSSCP00000007404,ENSSSCP00000011871
ENSSSCP00000007438,ENSSSCP00000028471
ENSSSCP00000007438,ENSSSCP00000030305
ENSSSCP00000007438,ENSSSCP00000030777
ENSSSCP00000007438,ENSSSCP00000030959
ENSSSCP00000007439,ENSSSCP00000009747
ENSSSCP00000007439,ENSSSCP00000010969
ENSSSCP00000007439,ENSSSCP00000010970
ENSSSCP00000007441,ENSSSCP00000008718
ENSSSCP00000007441,ENSSSCP00000009593
ENSSSCP00000007441,ENSSSCP00000014894
ENSSSCP00000007441,ENSSSCP00000017156
ENSSSCP00000007441,ENSSSCP00000017512
ENSSSCP00000007441,ENSSSCP00000021626
ENSSSCP00000007441,ENSSSCP00000023189
ENSSSCP00000007441,ENSSSCP00000024956
ENSSSCP00000007441,ENSSSCP00000025431
ENSSSCP00000007442,ENSSSCP00000011713
ENSSSCP00000007442,ENSSSCP00000011716
ENSSSCP00000007442,ENSSSCP00000021472
ENSSSCP00000007452,ENSSSCP00000018162
ENSSSCP00000007465,ENSSSCP00000008071
ENSSSCP00000007465,ENSSSCP00000010014
ENSSSCP00000007465,ENSSSCP00000010339
ENSSSCP00000007465,ENSSSCP00000015804
ENSSSCP00000007465,ENSSSCP00000018727
ENSSSCP00000007465,ENSSSCP00000020721
ENSSSCP00000007465,ENSSSCP00000025294
ENSSSCP00000007465,ENSSSCP00000026836
ENSSSCP00000007465,ENSSSCP00000027269
ENSSSCP00000007485,ENSSSCP00000019016
ENSSSCP00000007485,ENSSSCP00000022454
ENSSSCP00000007485,ENSSSCP00000024762
ENSSSCP00000007485,ENSSSCP00000025306
ENSSSCP00000007485,ENSSSCP00000027124
ENSSSCP00000007485,ENSSSCP00000027584
ENSSSCP00000007492,ENSSSCP00000023381
ENSSSCP00000007492,ENSSSCP00000029824
ENSSSCP00000007492,ENSSSCP00000031038
ENSSSCP00000007493,ENSSSCP00000019919
ENSSSCP00000007493,ENSSSCP00000020795
ENSSSCP00000007493,ENSSSCP00000022104
ENSSSCP00000007493,ENSSSCP00000025490
ENSSSCP00000007494,ENSSSCP00000026436
ENSSSCP00000007509,ENSSSCP00000010795
ENSSSCP00000007509,ENSSSCP00000012387
ENSSSCP00000007509,ENSSSCP00000016358
ENSSSCP00000007509,ENSSSCP00000016611
ENSSSCP00000007509,ENSSSCP00000017055
ENSSSCP00000007509,ENSSSCP00000018515
ENSSSCP00000007509,ENSSSCP00000019950
ENSSSCP00000007509,ENSSSCP00000022010
ENSSSCP00000007509,ENSSSCP00000022275
ENSSSCP00000007509,ENSSSCP00000022985
ENSSSCP00000007509,ENSSSCP00000023457
ENSSSCP00000007509,ENSSSCP00000025073
ENSSSCP00000007509,ENSSSCP00000027250
ENSSSCP00000007519,ENSSSCP00000009645
ENSSSCP00000007519,ENSSSCP00000011048
ENSSSCP00000007519,ENSSSCP00000016612
ENSSSCP00000007519,ENSSSCP00000017072
ENSSSCP00000007519,ENSSSCP00000028777
ENSSSCP00000007530,ENSSSCP00000020584
ENSSSCP00000007534,ENSSSCP00000010243
ENSSSCP00000007534,ENSSSCP00000021324
ENSSSCP00000007538,ENSSSCP00000011508
ENSSSCP00000007538,ENSSSCP00000012124
ENSSSCP00000007538,ENSSSCP00000014469
ENSSSCP00000007538,ENSSSCP00000017591
ENSSSCP00000007538,ENSSSCP00000020491
ENSSSCP00000007538,ENSSSCP00000020800
ENSSSCP00000007538,ENSSSCP00000023561
ENSSSCP00000007558,ENSSSCP00000008369
ENSSSCP00000007558,ENSSSCP00000008509
ENSSSCP00000007558,ENSSSCP00000010272
ENSSSCP00000007558,ENSSSCP00000011013
ENSSSCP00000007558,ENSSSCP00000013649
ENSSSCP00000007558,ENSSSCP00000017977
ENSSSCP00000007558,ENSSSCP00000021189
ENSSSCP00000007558,ENSSSCP00000021687
ENSSSCP00000007558,ENSSSCP00000021830
ENSSSCP00000007558,ENSSSCP00000023225
ENSSSCP00000007558,ENSSSCP00000024772
ENSSSCP00000007558,ENSSSCP00000025096
ENSSSCP00000007558,ENSSSCP00000025523
ENSSSCP00000007558,ENSSSCP00000026013
ENSSSCP00000007558,ENSSSCP00000027080
ENSSSCP00000007578,ENSSSCP00000014081
ENSSSCP00000007581,ENSSSCP00000008015
ENSSSCP00000007581,ENSSSCP00000011328
ENSSSCP00000007581,ENSSSCP00000012029
ENSSSCP00000007581,ENSSSCP00000014621
ENSSSCP00000007581,ENSSSCP00000014752
ENSSSCP00000007581,ENSSSCP00000016414
ENSSSCP00000007581,ENSSSCP00000016475
ENSSSCP00000007581,ENSSSCP00000017740
ENSSSCP00000007581,ENSSSCP00000018349
ENSSSCP00000007581,ENSSSCP00000020047
ENSSSCP00000007581,ENSSSCP00000020073
ENSSSCP00000007581,ENSSSCP00000020809
ENSSSCP00000007581,ENSSSCP00000025235
ENSSSCP00000007581,ENSSSCP00000025502
ENSSSCP00000007581,ENSSSCP00000025972
ENSSSCP00000007581,ENSSSCP00000027393
ENSSSCP00000007581,ENSSSCP00000028111
ENSSSCP00000007582,ENSSSCP00000007996
ENSSSCP00000007582,ENSSSCP00000013304
ENSSSCP00000007582,ENSSSCP00000025799
ENSSSCP00000007605,ENSSSCP00000016037
ENSSSCP00000007605,ENSSSCP00000029003
ENSSSCP00000007624,ENSSSCP00000011958
ENSSSCP00000007624,ENSSSCP00000017712
ENSSSCP00000007624,ENSSSCP00000026299
ENSSSCP00000007624,ENSSSCP00000027191
ENSSSCP00000007624,ENSSSCP00000028163
ENSSSCP00000007625,ENSSSCP00000016580
ENSSSCP00000007627,ENSSSCP00000008524
ENSSSCP00000007627,ENSSSCP00000008663
ENSSSCP00000007627,ENSSSCP00000010002
ENSSSCP00000007627,ENSSSCP00000012431
ENSSSCP00000007627,ENSSSCP00000013952
ENSSSCP00000007627,ENSSSCP00000019800
ENSSSCP00000007627,ENSSSCP00000020488
ENSSSCP00000007627,ENSSSCP00000020515
ENSSSCP00000007627,ENSSSCP00000022487
ENSSSCP00000007627,ENSSSCP00000023531
ENSSSCP00000007627,ENSSSCP00000024423
ENSSSCP00000007627,ENSSSCP00000024944
ENSSSCP00000007627,ENSSSCP00000025535
ENSSSCP00000007627,ENSSSCP00000026577
ENSSSCP00000007627,ENSSSCP00000027607
ENSSSCP00000007627,ENSSSCP00000027922
ENSSSCP00000007628,ENSSSCP00000018229
ENSSSCP00000007635,ENSSSCP00000013592
ENSSSCP00000007637,ENSSSCP00000009267
ENSSSCP00000007637,ENSSSCP00000010401
ENSSSCP00000007637,ENSSSCP00000010819
ENSSSCP00000007637,ENSSSCP00000011291
ENSSSCP00000007637,ENSSSCP00000011723
ENSSSCP00000007637,ENSSSCP00000013453
ENSSSCP00000007637,ENSSSCP00000014960
ENSSSCP00000007637,ENSSSCP00000015104
ENSSSCP00000007637,ENSSSCP00000016991
ENSSSCP00000007637,ENSSSCP00000018647
ENSSSCP00000007637,ENSSSCP00000018800
ENSSSCP00000007637,ENSSSCP00000019383
ENSSSCP00000007637,ENSSSCP00000021489
ENSSSCP00000007637,ENSSSCP00000022063
ENSSSCP00000007637,ENSSSCP00000022609
ENSSSCP00000007637,ENSSSCP00000023124
ENSSSCP00000007637,ENSSSCP00000023771
ENSSSCP00000007637,ENSSSCP00000023959
ENSSSCP00000007637,ENSSSCP00000025744
ENSSSCP00000007637,ENSSSCP00000026081
ENSSSCP00000007637,ENSSSCP00000026458
ENSSSCP00000007637,ENSSSCP00000027186
ENSSSCP00000007645,ENSSSCP00000012724
ENSSSCP00000007665,ENSSSCP00000010642
ENSSSCP00000007665,ENSSSCP00000014168
ENSSSCP00000007665,ENSSSCP00000027295
ENSSSCP00000007671,ENSSSCP00000022646
ENSSSCP00000007671,ENSSSCP00000024875
ENSSSCP00000007674,ENSSSCP00000017778
ENSSSCP00000007674,ENSSSCP00000031038
ENSSSCP00000007697,ENSSSCP00000008657
ENSSSCP00000007697,ENSSSCP00000013860
ENSSSCP00000007697,ENSSSCP00000019550
ENSSSCP00000007697,ENSSSCP00000027713
ENSSSCP00000007716,ENSSSCP00000015194
ENSSSCP00000007717,ENSSSCP00000012190
ENSSSCP00000007721,ENSSSCP00000013086
ENSSSCP00000007722,ENSSSCP00000019981
ENSSSCP00000007722,ENSSSCP00000025803
ENSSSCP00000007723,ENSSSCP00000008833
ENSSSCP00000007723,ENSSSCP00000010455
ENSSSCP00000007723,ENSSSCP00000014077
ENSSSCP00000007723,ENSSSCP00000014165
ENSSSCP00000007723,ENSSSCP00000014392
ENSSSCP00000007723,ENSSSCP00000017178
ENSSSCP00000007723,ENSSSCP00000026465
ENSSSCP00000007723,ENSSSCP00000026667
ENSSSCP00000007740,ENSSSCP00000010032
ENSSSCP00000007740,ENSSSCP00000010208
ENSSSCP00000007740,ENSSSCP00000026107
ENSSSCP00000007744,ENSSSCP00000011985
ENSSSCP00000007744,ENSSSCP00000012782
ENSSSCP00000007744,ENSSSCP00000018158
ENSSSCP00000007744,ENSSSCP00000022901
ENSSSCP00000007744,ENSSSCP00000027165
ENSSSCP00000007751,ENSSSCP00000015917
ENSSSCP00000007751,ENSSSCP00000017383
ENSSSCP00000007753,ENSSSCP00000012334
ENSSSCP00000007753,ENSSSCP00000012711
ENSSSCP00000007753,ENSSSCP00000013045
ENSSSCP00000007753,ENSSSCP00000014903
ENSSSCP00000007753,ENSSSCP00000015126
ENSSSCP00000007754,ENSSSCP00000007881
ENSSSCP00000007754,ENSSSCP00000020482
ENSSSCP00000007754,ENSSSCP00000024921
ENSSSCP00000007754,ENSSSCP00000026744
ENSSSCP00000007766,ENSSSCP00000016543
ENSSSCP00000007781,ENSSSCP00000026596
ENSSSCP00000007781,ENSSSCP00000027448
ENSSSCP00000007786,ENSSSCP00000018343
ENSSSCP00000007786,ENSSSCP00000020292
ENSSSCP00000007786,ENSSSCP00000021521
ENSSSCP00000007792,ENSSSCP00000013170
ENSSSCP00000007792,ENSSSCP00000015825
ENSSSCP00000007792,ENSSSCP00000025399
ENSSSCP00000007792,ENSSSCP00000026725
ENSSSCP00000007793,ENSSSCP00000015825
ENSSSCP00000007793,ENSSSCP00000025399
ENSSSCP00000007793,ENSSSCP00000026725
ENSSSCP00000007799,ENSSSCP00000009517
ENSSSCP00000007799,ENSSSCP00000015975
ENSSSCP00000007799,ENSSSCP00000016532
ENSSSCP00000007799,ENSSSCP00000016876
ENSSSCP00000007799,ENSSSCP00000021056
ENSSSCP00000007799,ENSSSCP00000022548
ENSSSCP00000007799,ENSSSCP00000022619
ENSSSCP00000007799,ENSSSCP00000022968
ENSSSCP00000007799,ENSSSCP00000026017
ENSSSCP00000007808,ENSSSCP00000009984
ENSSSCP00000007808,ENSSSCP00000010208
ENSSSCP00000007808,ENSSSCP00000023024
ENSSSCP00000007808,ENSSSCP00000026107
ENSSSCP00000007815,ENSSSCP00000008133
ENSSSCP00000007815,ENSSSCP00000013941
ENSSSCP00000007815,ENSSSCP00000015885
ENSSSCP00000007818,ENSSSCP00000008567
ENSSSCP00000007820,ENSSSCP00000021748
ENSSSCP00000007820,ENSSSCP00000023087
ENSSSCP00000007820,ENSSSCP00000023238
ENSSSCP00000007820,ENSSSCP00000024413
ENSSSCP00000007820,ENSSSCP00000025457
ENSSSCP00000007820,ENSSSCP00000027080
ENSSSCP00000007826,ENSSSCP00000023541
ENSSSCP00000007827,ENSSSCP00000008847
ENSSSCP00000007827,ENSSSCP00000012211
ENSSSCP00000007827,ENSSSCP00000012532
ENSSSCP00000007827,ENSSSCP00000019846
ENSSSCP00000007827,ENSSSCP00000026713
ENSSSCP00000007834,ENSSSCP00000010237
ENSSSCP00000007834,ENSSSCP00000010875
ENSSSCP00000007834,ENSSSCP00000015373
ENSSSCP00000007834,ENSSSCP00000018070
ENSSSCP00000007834,ENSSSCP00000025452
ENSSSCP00000007834,ENSSSCP00000028471
ENSSSCP00000007834,ENSSSCP00000030305
ENSSSCP00000007834,ENSSSCP00000030777
ENSSSCP00000007834,ENSSSCP00000030959
ENSSSCP00000007842,ENSSSCP00000009051
ENSSSCP00000007842,ENSSSCP00000010572
ENSSSCP00000007842,ENSSSCP00000014909
ENSSSCP00000007842,ENSSSCP00000018680
ENSSSCP00000007842,ENSSSCP00000021460
ENSSSCP00000007842,ENSSSCP00000024485
ENSSSCP00000007842,ENSSSCP00000025568
ENSSSCP00000007845,ENSSSCP00000008201
ENSSSCP00000007845,ENSSSCP00000008565
ENSSSCP00000007845,ENSSSCP00000009141
ENSSSCP00000007845,ENSSSCP00000009175
ENSSSCP00000007845,ENSSSCP00000009885
ENSSSCP00000007845,ENSSSCP00000010481
ENSSSCP00000007845,ENSSSCP00000012352
ENSSSCP00000007845,ENSSSCP00000012504
ENSSSCP00000007845,ENSSSCP00000012722
ENSSSCP00000007845,ENSSSCP00000015194
ENSSSCP00000007845,ENSSSCP00000017493
ENSSSCP00000007845,ENSSSCP00000020004
ENSSSCP00000007845,ENSSSCP00000021227
ENSSSCP00000007845,ENSSSCP00000022558
ENSSSCP00000007845,ENSSSCP00000024051
ENSSSCP00000007845,ENSSSCP00000024150
ENSSSCP00000007845,ENSSSCP00000025118
ENSSSCP00000007845,ENSSSCP00000025952
ENSSSCP00000007864,ENSSSCP00000008587
ENSSSCP00000007864,ENSSSCP00000021146
ENSSSCP00000007881,ENSSSCP00000020482
ENSSSCP00000007881,ENSSSCP00000024921
