source,target
AT3G20810,AT3G47620
AT3G01340,AT5G07840
AT5G07840,AT5G08330
AT5G07840,AT5G22355
AT4G03150,AT5G38480
AT1G71230,AT4G03150
AT1G71230,AT4G31800
AT1G24996,AT3G47620
AT1G49760,AT2G43970
AT5G22310,AT5G52010
AT1G73230,AT4G35260
AT5G22290,AT5G58650
AT2G14750,AT4G39940
AT1G71230,AT2G14750
AT1G04870,AT5G15840
AT1G71230,AT4G38930
AT5G22310,AT5G61010
AT3G11590,AT5G22310
AT3G58560,AT4G17950
AT2G47450,AT5G56250
AT4G38250,AT5G22290
AT1G03630,AT5G22290
AT1G03630,AT5G11980
AT1G27300,AT3G02690
AT3G29350,AT3G57040
AT2G23420,AT3G06330
AT2G25980,AT2G25980
AT5G54810,AT5G54810
AT3G11400,AT3G47620
AT3G11400,AT3G11400
AT5G14050,AT5G22310
AT3G08040,AT5G22290
AT3G10970,AT3G61150
AT3G10970,AT3G47620
AT3G10970,AT5G51110
AT3G10970,AT5G11980
AT2G44090,AT3G47620
AT1G27300,AT3G54020
AT3G54020,AT5G22290
AT2G23420,AT3G54020
AT2G23420,AT3G62250
AT2G01710,AT3G47620
AT3G16310,AT3G57010
AT2G23420,AT4G27960
AT3G29270,AT4G27960
AT3G11200,AT4G01090
AT1G79430,AT3G47620
AT1G79430,AT5G11980
AT1G01440,AT3G21215
AT1G23780,AT2G42790
AT4G37560,AT4G37560
AT1G27300,AT1G28490
AT1G15280,AT2G05230
AT1G71230,AT4G26640
AT1G27200,AT5G22290
AT1G09140,AT3G61860
AT1G09140,AT2G24590
AT1G27300,AT5G40890
AT3G16310,AT5G40890
AT3G47620,AT5G10520
AT2G05230,AT3G45640
AT1G22760,AT3G03950
AT3G05530,AT5G43010
AT1G71230,AT2G40940
AT3G26910,AT3G54230
AT2G30590,AT3G61150
AT2G30590,AT2G35155
AT2G47610,AT5G56950
AT2G23420,AT3G15450
AT2G30580,AT5G61010
AT2G30580,AT5G07730
AT2G30580,AT2G40620
AT2G30580,AT5G22310
AT2G30580,AT3G11590
AT1G30860,AT2G30580
AT3G51180,AT4G01090
AT3G51180,AT4G28300
AT3G51180,AT3G54230
AT3G47620,AT3G51180
AT3G08530,AT3G51180
AT1G14920,AT3G51180
AT2G29400,AT3G51180
AT3G51180,AT4G32880
AT1G27300,AT3G43520
AT3G43520,AT5G22290
AT3G43520,AT3G49530
AT1G01010,AT3G43520
AT1G04240,AT3G17600
AT3G17600,AT4G29080
AT1G52830,AT3G17600
AT4G16780,AT4G36960
AT4G32520,AT4G32520
AT1G54290,AT1G71230
AT1G53510,AT5G62520
AT1G53510,AT5G28900
AT1G53510,AT4G32190
AT1G53510,AT4G32880
AT1G53510,AT5G04170
AT1G53510,AT3G44720
AT1G60490,AT3G60630
AT1G60490,AT4G00150
AT1G66430,AT3G47620
AT1G20140,AT3G61060
AT2G33390,AT4G25660
AT5G01640,AT5G07730
AT5G01640,AT5G41600
AT2G23420,AT3G55260
AT1G01010,AT2G44080
AT3G50110,AT4G25660
AT4G01090,AT5G65940
AT3G55240,AT5G51110
AT2G24100,AT3G55240
AT2G05230,AT4G36690
AT4G31550,AT5G28900
AT1G71230,AT1G76710
AT5G60120,AT5G61010
AT3G44720,AT5G60120
AT4G36290,AT5G59210
AT4G24700,AT4G28300
AT1G71230,AT3G25580
AT1G79430,AT3G25580
AT1G71430,AT3G47620
AT3G47620,AT4G28730
AT1G61340,AT5G61010
AT1G20140,AT1G61340
AT2G24020,AT5G08000
AT3G47620,AT5G63130
AT1G71230,AT5G63130
AT2G45660,AT5G47100
AT3G54850,AT4G39470
AT3G14100,AT3G47620
AT1G20880,AT3G14100
AT2G41350,AT5G61330
AT1G77080,AT5G17510
AT1G77080,AT3G47620
AT2G24020,AT5G50335
AT2G31490,AT5G22290
AT1G01010,AT2G31490
AT1G52825,AT5G22290
AT3G29034,AT5G41600
AT1G01010,AT3G29034
AT3G54850,AT5G65495
AT1G20140,AT5G65495
AT1G34430,AT5G15190
AT5G07730,AT5G19875
AT5G19875,AT5G22290
AT1G01010,AT5G19875
AT3G29270,AT5G19875
AT1G62880,AT5G22290
AT1G62880,AT5G44020
AT1G01010,AT1G62880
AT1G77400,AT5G28900
AT2G39800,AT3G25930
AT1G68050,AT5G42190
AT1G55000,AT5G42190
AT5G42190,AT5G52880
AT3G15430,AT5G42190
AT1G55590,AT5G42190
AT5G42190,AT5G57360
AT1G14900,AT5G28900
AT1G20850,AT3G01340
AT2G46690,AT5G22355
AT3G21150,AT4G01090
AT3G21150,AT5G15840
AT1G28050,AT3G21150
AT4G04620,AT5G24930
AT2G23420,AT3G03650
AT2G32160,AT5G08330
AT5G05190,AT5G61010
AT4G39050,AT5G05190
AT3G11590,AT5G05190
AT4G32190,AT5G66460
AT1G01010,AT1G10030
AT1G10030,AT3G16310
AT5G51910,AT5G51910
AT3G49240,AT5G20280
AT1G06510,AT3G49240
AT5G22290,AT5G63770
AT1G09770,AT1G30860
AT3G07950,AT5G22290
AT3G07950,AT5G41600
AT1G01010,AT3G07950
AT3G07950,AT3G16310
AT1G71230,AT5G07010
AT3G01690,AT4G39050
AT1G30860,AT3G01690
AT3G47620,AT4G12460
AT3G44720,AT3G44720
AT1G20140,AT5G39450
AT4G32880,AT5G41070
AT3G16310,AT4G00370
AT1G33170,AT5G22290
AT5G02050,AT5G05540
AT1G61870,AT5G20280
AT1G71230,AT5G62950
AT4G01090,AT5G67620
AT1G51600,AT2G02560
AT3G59500,AT4G11220
AT3G54850,AT5G58950
AT2G04630,AT5G51910
AT1G01640,AT1G01640
AT1G49590,AT1G71230
AT1G49590,AT4G24710
AT1G49590,AT2G23420
AT1G31240,AT3G47620
AT1G56345,AT4G16780
AT3G54120,AT4G25660
AT1G63970,AT3G15420
AT3G15420,AT5G20720
AT5G04920,AT5G09260
AT3G27580,AT3G47620
