source,target
5472,5711
165,5712
645,5712
1042,5712
3382,5712
3925,5712
5415,5712
2490,5713
3347,5713
462,5714
712,5714
2068,5714
2185,5714
2625,5714
3802,5714
186,5715
2738,5715
3664,5715
3797,5715
4950,5715
5022,5715
1239,5716
2331,5716
3360,5716
4974,5716
426,5717
462,5717
521,5717
1684,5717
5373,5717
2731,5718
3286,5718
5044,5718
117,5719
275,5719
707,5719
795,5719
919,5719
990,5719
1053,5719
1096,5719
1286,5719
1302,5719
1328,5719
1334,5719
1432,5719
1588,5719
1603,5719
1636,5719
1724,5719
1762,5719
2036,5719
2177,5719
2387,5719
2860,5719
2894,5719
3176,5719
3376,5719
3456,5719
3505,5719
3554,5719
3783,5719
3823,5719
3851,5719
4012,5719
4052,5719
4534,5719
4596,5719
4818,5719
4838,5719
4872,5719
5428,5719
27,5721
184,5721
2436,5721
2741,5721
3507,5721
3733,5721
5307,5721
5516,5721
1222,5722
1588,5722
2094,5722
2892,5722
4434,5722
4596,5722
5363,5722
5719,5722
122,5723
460,5723
691,5723
981,5723
1482,5723
2981,5723
3673,5723
3940,5723
4293,5723
4321,5723
5687,5723
4570,5724
55,5725
534,5725
1497,5725
2408,5725
3427,5725
4216,5725
5135,5725
146,5726
547,5726
608,5726
650,5726
752,5726
860,5726
2564,5726
2758,5726
2805,5726
3226,5726
3235,5726
4962,5726
5047,5726
5187,5726
5260,5726
365,5727
851,5727
1528,5727
1951,5727
2573,5727
2654,5727
3881,5727
4349,5727
4501,5727
98,5728
191,5728
208,5728
1286,5728
1956,5728
2036,5728
2102,5728
2345,5728
2453,5728
2764,5728
2978,5728
3758,5728
3782,5728
3835,5728
3851,5728
3852,5728
3948,5728
4392,5728
4496,5728
5177,5728
5616,5728
161,5729
443,5729
1124,5729
2100,5729
2488,5729
3315,5729
3734,5729
3950,5729
4773,5729
4811,5729
4930,5729
5000,5729
5516,5729
5709,5729
70,5730
101,5730
3039,5730
4765,5730
816,5731
823,5731
855,5731
1345,5731
2266,5731
2824,5731
3040,5731
3052,5731
3484,5731
4396,5731
4695,5731
5132,5731
5583,5731
5645,5731
991,5732
1672,5732
2574,5732
2812,5732
3292,5732
3692,5732
5105,5732
1356,5733
1858,5733
2022,5733
3021,5733
4442,5733
365,5734
580,5734
885,5734
2163,5734
3257,5734
3285,5734
3627,5734
4443,5734
4030,5735
5336,5735
533,5736
1135,5736
1496,5736
1853,5736
2980,5736
4430,5736
2197,5737
40,5738
186,5738
2738,5738
3512,5738
3664,5738
4647,5738
4950,5738
5022,5738
1214,5739
171,5740
551,5740
5636,5740
2910,5741
2981,5741
33,5742
351,5742
578,5742
1053,5742
1459,5742
1597,5742
2688,5742
3050,5742
3139,5742
3286,5742
3297,5742
3865,5742
5044,5742
5523,5742
358,5743
1814,5743
2704,5743
2951,5743
1444,5744
3656,5744
436,5745
1380,5745
1816,5745
2054,5745
3710,5745
4190,5745
5021,5745
43,5746
586,5746
1320,5746
1840,5746
2003,5746
3079,5746
3276,5746
3749,5746
2035,5747
2397,5747
3635,5747
4455,5747
5168,5747
85,5748
115,5748
261,5748
476,5748
501,5748
536,5748
851,5748
1108,5748
1178,5748
1394,5748
1491,5748
2249,5748
2270,5748
2334,5748
2732,5748
3299,5748
3482,5748
3698,5748
4265,5748
4443,5748
4533,5748
4715,5748
4749,5748
5471,5748
5494,5748
5532,5748
19,5750
219,5750
344,5750
627,5750
873,5750
914,5750
1177,5750
1576,5750
1622,5750
1780,5750
2035,5750
2392,5750
2490,5750
2634,5750
2690,5750
3393,5750
3557,5750
3761,5750
4013,5750
4643,5750
4848,5750
4864,5750
4984,5750
5113,5750
5185,5750
5198,5750
5544,5750
5555,5750
648,5751
1532,5751
2251,5751
3896,5751
471,5752
895,5752
1007,5752
1633,5752
2331,5752
2658,5752
4008,5752
70,5753
841,5753
944,5753
991,5753
1216,5753
2128,5753
2660,5753
2691,5753
2764,5753
3151,5753
4069,5753
4474,5753
4494,5753
5012,5753
5666,5753
637,5754
3831,5754
4425,5754
5241,5754
5370,5754
34,5755
146,5755
155,5755
3236,5755
3347,5755
4249,5755
265,5756
2833,5756
3673,5756
668,5757
884,5757
1134,5757
1173,5757
1372,5757
1467,5757
1602,5757
2545,5757
2725,5757
4820,5757
5560,5757
1354,5758
2090,5758
4549,5758
2127,5759
4195,5759
5345,5759
1328,5760
4851,5760
287,5761
1703,5761
3116,5761
5708,5761
108,5762
1979,5762
2116,5762
2400,5762
2651,5762
3264,5762
4619,5762
1444,5763
3656,5763
12,5764
169,5764
255,5764
558,5764
587,5764
609,5764
646,5764
1092,5764
2128,5764
2429,5764
2543,5764
2612,5764
2651,5764
3308,5764
3369,5764
4069,5764
4208,5764
4652,5764
4666,5764
5136,5764
2413,5765
19,5766
589,5766
620,5766
627,5766
706,5766
911,5766
914,5766
1150,5766
1297,5766
1534,5766
1576,5766
1761,5766
1780,5766
1843,5766
2015,5766
2247,5766
2607,5766
2634,5766
2690,5766
3392,5766
3594,5766
3763,5766
4013,5766
4455,5766
4848,5766
4850,5766
5185,5766
5348,5766
5475,5766
5555,5766
5759,5766
157,5767
1943,5768
2050,5768
3178,5768
3571,5768
5251,5768
367,5769
1194,5769
1256,5769
1899,5769
2183,5769
2215,5769
2285,5769
2451,5769
2708,5769
2889,5769
2991,5769
2997,5769
3024,5769
3085,5769
3256,5769
3405,5769
3888,5769
3945,5769
4116,5769
4223,5769
4231,5769
4315,5769
4367,5769
4561,5769
5070,5769
5071,5769
5162,5769
533,5770
1071,5770
4781,5770
140,5771
643,5771
1016,5771
3333,5771
3796,5771
1777,5772
3467,5772
5597,5772
3662,5773
4328,5773
360,5774
1465,5774
1909,5774
2226,5774
3094,5774
3563,5774
3700,5774
4689,5774
4880,5774
5335,5774
5366,5774
31,5775
235,5775
722,5775
2163,5775
2334,5775
3005,5775
3698,5775
5225,5775
5431,5775
5472,5775
224,5776
367,5776
1132,5776
1387,5776
3945,5776
4223,5776
4231,5776
324,5777
736,5777
759,5777
2213,5777
3127,5777
3376,5777
5353,5777
5722,5777
201,5778
643,5779
910,5779
1192,5779
2032,5779
2749,5779
3042,5779
4927,5779
5632,5779
1198,5780
3057,5780
5459,5780
1743,5781
2416,5781
2770,5781
4377,5781
34,5782
124,5782
372,5782
409,5782
496,5782
535,5782
557,5782
591,5782
683,5782
761,5782
814,5782
823,5782
1041,5782
1078,5782
1128,5782
1270,5782
1284,5782
1380,5782
1465,5782
1508,5782
1552,5782
1595,5782
1664,5782
2096,5782
2108,5782
2447,5782
2604,5782
2674,5782
2824,5782
3347,5782
3663,5782
3759,5782
3846,5782
3898,5782
3978,5782
4106,5782
4244,5782
4333,5782
4335,5782
4390,5782
4417,5782
4880,5782
4887,5782
4974,5782
5074,5782
5429,5782
5538,5782
5622,5782
377,5783
532,5783
1319,5783
2155,5783
3387,5783
3428,5783
4083,5783
4102,5783
5242,5783
5769,5783
38,5784
367,5784
659,5784
1035,5784
1408,5784
1474,5784
1860,5784
1899,5784
2042,5784
2889,5784
2996,5784
3551,5784
4050,5784
4062,5784
4231,5784
5350,5784
5399,5784
5699,5784
33,5785
74,5785
88,5785
1459,5785
1740,5785
1902,5785
2424,5785
3286,5785
3363,5785
3552,5785
4099,5785
4113,5785
4180,5785
4511,5785
4892,5785
4936,5785
5381,5785
577,5786
2202,5786
3357,5786
1254,5787
1452,5787
1962,5787
2488,5787
2825,5787
4169,5787
4353,5787
4612,5787
4811,5787
5422,5787
5763,5787
1175,5788
5190,5788
5620,5788
181,5789
462,5789
3170,5789
4121,5789
5165,5789
5190,5789
892,5790
3340,5790
4996,5790
325,5791
2116,5791
5550,5791
155,5792
353,5792
401,5792
438,5792
870,5792
1534,5792
1663,5792
1683,5792
2369,5792
2903,5792
2925,5792
2933,5792
3269,5792
3381,5792
3459,5792
4013,5792
4195,5792
4788,5792
4840,5792
4922,5792
5103,5792
381,5793
2967,5793
3237,5793
3794,5793
5720,5793
476,5794
1082,5794
1850,5794
2884,5794
1702,5795
2156,5795
5208,5795
218,5796
570,5796
1903,5796
2968,5796
3404,5796
5502,5796
186,5797
220,5797
743,5797
1436,5797
1575,5797
1859,5797
2892,5797
3102,5797
3419,5797
3524,5797
3550,5797
3889,5797
3894,5797
4289,5797
4434,5797
4441,5797
5457,5797
5605,5797
1968,5798
5514,5798
502,5799
870,5799
2226,5799
2364,5799
2747,5799
3882,5799
4445,5799
4579,5799
4689,5799
4966,5799
324,5800
578,5800
130,5801
347,5801
1768,5801
2219,5801
3275,5801
3345,5801
3501,5801
628,5802
3,5803
314,5803
390,5803
396,5803
625,5803
735,5803
1295,5803
1335,5803
1436,5803
1483,5803
1639,5803
2094,5803
2190,5803
2751,5803
3550,5803
3643,5803
3962,5803
5107,5803
5317,5803
128,5804
875,5804
1262,5804
1523,5804
2313,5804
3080,5804
4088,5804
5065,5804
5139,5804
5338,5804
1903,5805
2003,5805
2787,5805
3577,5805
4091,5805
5546,5805
5746,5805
1,5806
1199,5806
1614,5806
1753,5806
1988,5806
2404,5806
2572,5806
2738,5806
2793,5806
2921,5806
3328,5806
3394,5806
3446,5806
3975,5806
4081,5806
4632,5806
4759,5806
193,5807
2471,5807
4484,5807
4655,5807
5489,5807
876,5808
1088,5808
1490,5808
2453,5808
3486,5808
3502,5808
3782,5808
5702,5808
5728,5808
915,5809
3037,5809
70,5810
944,5810
2660,5810
24,5811
692,5811
3915,5811
4898,5811
85,5812
272,5812
340,5812
423,5812
854,5812
1448,5812
1690,5812
2202,5812
2293,5812
2609,5812
2809,5812
3054,5812
4291,5812
4363,5812
4541,5812
4570,5812
4855,5812
5259,5812
5543,5812
5775,5812
1030,5813
2595,5813
2869,5813
4529,5813
428,5814
532,5814
572,5814
796,5814
1433,5814
1672,5814
1876,5814
238,5815
4810,5815
462,5817
724,5817
1091,5817
2404,5817
3662,5817
2156,5818
5751,5818
2165,5819
3965,5819
5567,5819
126,5820
1024,5820
4733,5820
827,5821
1471,5821
2541,5821
2892,5821
3102,5821
3164,5821
3493,5821
3750,5821
491,5822
1722,5822
1962,5822
2057,5822
2262,5822
3647,5822
3801,5822
5665,5822
910,5823
1263,5823
1692,5823
1798,5823
4080,5823
4927,5823
124,5824
4021,5824
2012,5825
3210,5825
4378,5825
566,5826
929,5826
1010,5826
1752,5826
2468,5826
2844,5826
2876,5826
3621,5826
3650,5826
3676,5826
3752,5826
4061,5826
302,5827
566,5827
834,5827
2468,5827
3171,5827
3752,5827
111,5828
1958,5828
1965,5828
2213,5828
2469,5828
5129,5828
3662,5829
4364,5829
92,5830
1751,5830
1793,5830
1898,5830
1980,5830
2081,5830
2391,5830
2427,5830
2656,5830
3523,5830
3729,5830
4130,5830
4532,5830
4792,5830
184,5831
1252,5831
1448,5831
1674,5831
2182,5831
2219,5831
2584,5831
2871,5831
3017,5831
3283,5831
3806,5831
5174,5831
347,5832
750,5832
854,5832
1457,5832
1674,5832
3000,5832
3096,5832
3402,5832
4055,5832
4321,5832
4459,5832
4554,5832
4697,5832
5385,5832
320,5833
3475,5833
3645,5833
288,5834
796,5834
1356,5834
1433,5834
4151,5834
115,5835
228,5835
623,5835
2449,5835
2757,5835
3451,5835
4234,5835
5201,5835
5431,5835
200,5836
273,5836
1841,5836
3700,5836
4217,5836
4355,5836
5366,5836
5792,5836
1,5837
5,5837
181,5837
730,5837
804,5837
1162,5837
2232,5837
2613,5837
2721,5837
3170,5837
3193,5837
3662,5837
4327,5837
4977,5837
5767,5837
1251,5838
3572,5838
1018,5839
1517,5839
2165,5839
2416,5839
2842,5839
5567,5839
268,5840
1008,5840
1084,5840
1453,5840
1475,5840
1856,5840
2254,5840
3136,5840
4592,5840
2256,5841
3384,5841
1380,5842
895,5843
1007,5843
2331,5843
3335,5843
4958,5843
2355,5844
3544,5844
301,5845
1043,5845
1270,5845
1583,5845
2086,5845
3088,5845
3364,5845
4275,5845
4308,5845
4755,5845
5137,5845
44,5846
755,5846
920,5846
2360,5846
2995,5846
2143,5847
2785,5847
3196,5847
2488,5848
3507,5848
4811,5848
106,5849
142,5849
206,5849
211,5849
313,5849
375,5849
587,5849
604,5849
674,5849
763,5849
767,5849
790,5849
881,5849
1026,5849
1232,5849
1393,5849
1407,5849
1442,5849
1470,5849
1611,5849
1667,5849
1793,5849
1817,5849
2023,5849
2033,5849
2042,5849
2068,5849
2085,5849
2104,5849
2113,5849
2221,5849
2239,5849
2405,5849
2434,5849
2444,5849
2502,5849
2512,5849
2645,5849
2766,5849
2843,5849
3331,5849
3588,5849
3613,5849
3641,5849
4123,5849
4186,5849
4235,5849
4282,5849
4317,5849
4330,5849
4344,5849
4348,5849
4456,5849
4545,5849
4678,5849
4789,5849
4870,5849
5106,5849
5118,5849
5163,5849
5399,5849
5476,5849
5669,5849
5753,5849
5849,5849
3752,5851
4881,5851
5210,5851
187,5852
440,5852
924,5852
5333,5852
4568,5853
5057,5853
5129,5853
507,5854
592,5854
980,5854
2341,5854
2639,5854
3154,5854
3454,5854
4300,5854
4652,5854
4733,5854
4867,5854
5352,5854
181,5855
426,5855
462,5855
1631,5855
1877,5855
4121,5855
5165,5855
5190,5855
5373,5855
2477,5856
2146,5857
92,5858
1431,5858
2341,5858
3567,5858
3784,5858
3903,5858
4042,5858
116,5859
1173,5859
1372,5859
1499,5860
4851,5860
1,5861
721,5861
1032,5861
1575,5861
2892,5861
3732,5861
4327,5861
4845,5861
5151,5861
782,5862
1282,5862
1323,5862
1387,5862
3740,5862
2671,5863
1,5864
711,5864
732,5864
5569,5864
37,5865
5307,5865
1909,5866
3610,5866
97,5867
185,5867
761,5867
987,5867
1905,5867
2292,5867
2982,5867
3846,5867
3882,5867
4133,5867
4609,5867
5246,5867
5629,5867
56,5868
4790,5868
5633,5868
397,5869
757,5870
1018,5870
1035,5870
2132,5870
5338,5870
1032,5871
2029,5871
2095,5871
2302,5871
3783,5871
4187,5871
5373,5871
20,5872
2919,5872
2616,5873
106,5874
255,5874
2660,5874
2734,5874
4344,5874
5849,5874
3219,5875
2424,5876
4354,5876
4881,5876
426,5877
462,5877
521,5877
1102,5877
1143,5877
1322,5877
2647,5877
3073,5877
3170,5877
3662,5877
3673,5877
3991,5877
5130,5877
5339,5877
5373,5877
5587,5877
1795,5878
2950,5878
3671,5878
4118,5878
4345,5878
4368,5878
4405,5878
5841,5878
33,5879
88,5879
1459,5879
3139,5879
3286,5879
5044,5879
1270,5880
1377,5880
1583,5880
3590,5880
4218,5880
4275,5880
4308,5880
273,5881
535,5881
585,5881
1508,5881
2086,5881
2829,5881
2853,5881
3202,5881
3364,5881
3535,5881
3633,5881
3860,5881
3933,5881
4218,5881
4275,5881
4696,5881
4755,5881
5323,5881
5518,5881
2933,5882
3610,5882
2562,5883
2966,5883
3305,5883
34,5884
155,5884
951,5884
2490,5884
2623,5884
1828,5885
3366,5885
4030,5885
4570,5885
140,5886
12,5887
264,5887
308,5887
358,5887
380,5887
402,5887
572,5887
892,5887
1223,5887
1253,5887
1356,5887
1382,5887
1592,5887
1858,5887
2405,5887
2443,5887
2593,5887
2677,5887
2798,5887
2919,5887
4254,5887
4919,5887
5110,5887
5623,5887
1377,5888
2266,5888
2397,5888
2829,5888
3933,5888
4294,5888
4712,5888
5477,5888
1434,5889
2889,5889
3849,5889
4116,5889
5380,5889
108,5890
153,5890
183,5890
190,5890
224,5890
323,5890
767,5890
813,5890
842,5890
1170,5890
1189,5890
1309,5890
1355,5890
1568,5890
1964,5890
1979,5890
2239,5890
2341,5890
2476,5890
2510,5890
2902,5890
3154,5890
3258,5890
4916,5890
5176,5890
5258,5890
5445,5890
5550,5890
5762,5890
5791,5890
271,5891
429,5891
881,5891
2875,5891
3995,5891
3434,5892
4768,5892
106,5893
681,5893
5849,5893
39,5894
85,5894
439,5894
580,5894
854,5894
1176,5894
1690,5894
2310,5894
2609,5894
3054,5894
3189,5894
3366,5894
3395,5894
3703,5894
3938,5894
4363,5894
4570,5894
5444,5894
5734,5894
727,5895
1501,5895
1732,5895
2024,5895
2952,5895
3123,5895
3298,5895
4476,5895
4756,5895
4895,5895
112,5896
276,5896
385,5896
643,5896
771,5896
828,5896
1209,5896
2032,5896
2232,5896
2741,5896
2780,5896
2786,5896
2994,5896
3170,5896
5625,5896
1341,5897
1558,5897
1637,5897
2804,5897
2912,5897
27,5898
418,5898
499,5898
1254,5898
1358,5898
1599,5898
2057,5898
2142,5898
2711,5898
2783,5898
2791,5898
3104,5898
3507,5898
3751,5898
3811,5898
4612,5898
4811,5898
5059,5898
5422,5898
5439,5898
5534,5898
5625,5898
5709,5898
326,5899
348,5899
372,5899
629,5899
868,5899
1043,5899
1583,5899
1851,5899
3559,5899
4029,5899
5880,5899
3277,5900
3382,5900
3465,5900
4521,5900
5387,5900
174,5901
328,5901
526,5901
722,5901
903,5901
1360,5901
1383,5901
1654,5901
2742,5901
2748,5901
2966,5901
3423,5901
3724,5901
3913,5901
4204,5901
4694,5901
4878,5901
5390,5901
5472,5901
5651,5901
5831,5901
181,5902
462,5902
1162,5902
1499,5902
2833,5902
5009,5902
75,5903
146,5903
372,5903
545,5903
848,5903
1188,5903
2447,5903
4928,5903
5034,5903
5323,5903
71,5904
101,5904
975,5904
1204,5904
1449,5904
2937,5904
4765,5904
4911,5904
177,5905
4269,5905
4353,5905
20,5906
773,5906
959,5906
2087,5906
2267,5906
2448,5906
3008,5906
4114,5906
4663,5906
146,5907
951,5907
2490,5907
2982,5907
3347,5907
4188,5907
4249,5907
959,5908
1777,5908
1991,5908
2815,5908
3004,5908
3370,5908
3467,5908
3543,5908
4658,5908
5577,5908
514,5909
1648,5909
5698,5909
5811,5909
1222,5910
3337,5910
4507,5910
638,5911
3347,5911
124,5912
301,5912
699,5912
1974,5912
2054,5912
2287,5912
3898,5912
4021,5912
5021,5912
228,5913
365,5913
463,5913
1360,5913
2109,5913
3005,5913
4150,5913
4694,5913
5201,5913
5225,5913
5431,5913
5813,5913
438,5914
1198,5914
3057,5914
3377,5914
5459,5914
13,5915
235,5915
328,5915
365,5915
519,5915
1951,5915
2163,5915
2449,5915
3423,5915
3627,5915
3704,5915
3913,5915
4529,5915
5275,5915
5390,5915
5651,5915
5812,5915
5831,5915
80,5916
393,5916
1326,5916
1825,5916
2366,5916
2804,5916
2909,5916
3524,5916
3701,5916
3806,5916
3843,5916
3991,5916
4434,5916
4594,5916
4701,5916
5587,5916
160,5917
328,5917
364,5917
805,5917
1192,5917
1541,5917
2092,5917
2850,5917
2979,5917
4129,5917
4205,5917
4259,5917
4815,5917
5390,5917
743,5918
970,5918
1326,5918
1614,5918
1988,5918
2143,5918
2366,5918
2547,5918
2793,5918
2909,5918
3524,5918
3674,5918
3975,5918
4418,5918
4759,5918
1,5919
16,5919
49,5919
462,5919
1631,5919
1877,5919
2404,5919
2466,5919
3617,5919
3662,5919
3715,5919
4706,5919
5190,5919
273,5920
312,5920
676,5921
3437,5921
3498,5921
56,5922
3542,5922
4509,5922
4790,5922
1222,5923
1328,5923
1577,5923
2417,5923
3439,5923
5331,5923
24,5924
692,5924
2525,5924
3675,5924
3915,5924
4898,5924
5698,5924
20,5925
468,5925
2391,5925
2427,5925
4310,5925
4492,5925
4919,5925
5540,5925
5887,5925
6,5926
26,5926
831,5926
1771,5926
2304,5926
2482,5926
4578,5926
4976,5926
5636,5926
262,5927
1259,5927
1493,5927
2128,5927
2671,5927
3083,5927
4104,5927
4761,5927
187,5928
305,5928
924,5928
1800,5928
2165,5928
2484,5928
2556,5928
2770,5928
2929,5928
2958,5928
4752,5928
5567,5928
12,5929
42,5929
58,5929
92,5929
123,5929
142,5929
267,5929
332,5929
495,5929
558,5929
704,5929
767,5929
833,5929
842,5929
1024,5929
1035,5929
1158,5929
1189,5929
1309,5929
1393,5929
1411,5929
1416,5929
1474,5929
1488,5929
1503,5929
1695,5929
1964,5929
1990,5929
2097,5929
2116,5929
2135,5929
2274,5929
2289,5929
2341,5929
2444,5929
2543,5929
2555,5929
2574,5929
2651,5929
2719,5929
3029,5929
3154,5929
3239,5929
3277,5929
3292,5929
3309,5929
3323,5929
3330,5929
3369,5929
3425,5929
3546,5929
3564,5929
3619,5929
3620,5929
3685,5929
3692,5929
3740,5929
3779,5929
3903,5929
4123,5929
4235,5929
